CPU,NUMERO_ITERACION,LATENCIA
1,1491,5566
1,1492,5347
1,1493,5278
1,1494,5309
1,1495,5364
1,1496,5822
1,1497,5630
1,1498,5472
1,1499,5473
1,1500,6080
1,1501,5057
1,1502,4739
1,1503,5344
1,1504,5251
1,1505,4706
1,1506,5427
1,1507,5608
1,1508,5363
1,1509,5359
1,1510,4801
1,1511,5151
1,1512,4778
1,1513,4588
1,1514,4997
1,1515,5666
1,1516,5227
1,1517,5441
1,1518,5780
1,1519,5170
1,1520,4832
1,1521,5074
1,1522,5953
1,1523,4891
1,1524,5487
1,1525,5336
1,1526,4941
1,1527,4576
1,1528,4690
1,1529,4801
1,1530,4655
1,1531,6117
1,1532,4814
1,1533,5481
1,1534,7073
1,1535,4535
1,1536,4660
1,1537,4314
1,1538,4752
1,1539,4981
1,1540,5074
1,1541,4420
1,1542,4833
1,1543,5135
1,1544,4896
1,1545,4736
1,1546,5068
1,1547,5332
1,1548,5427
1,1549,5536
1,1550,5974
1,1551,4749
1,1552,5155
1,1553,5224
1,1554,5155
1,1555,4938
1,1556,5458
1,1557,4837
1,1558,5047
1,1559,5386
1,1560,5289
1,1561,4924
1,1562,4697
1,1563,5107
1,1564,5136
1,1565,5913
1,1566,5409
1,1567,5676
1,1568,5394
1,1569,5195
1,1570,5836
1,1571,4942
1,1572,5924
1,1573,4652
1,1574,4021
1,1575,4640
1,1576,4471
1,1577,5128
1,1578,5518
1,1579,4855
1,1580,5688
1,1581,7010
1,1582,5286
1,1583,5277
1,1584,4380
1,1585,4135
1,1586,4342
1,1587,3935
1,1588,4068
1,1589,3922
1,1590,3571
1,1591,3724
1,1592,3721
1,1593,4081
1,1594,3684
1,1595,3626
1,1596,3761
1,1597,3905
1,1598,5023
1,1599,3732
1,1600,3608
1,1601,3893
1,1602,3867
1,1603,4067
1,1604,3966
1,1605,4070
1,1606,3676
1,1607,4141
1,1608,4798
1,1609,3756
1,1610,3874
1,1611,4149
1,1612,4040
1,1613,3896
1,1614,3878
1,1615,3973
1,1616,3882
1,1617,3813
1,1618,3658
1,1619,3876
1,1620,5255
1,1621,5148
1,1622,5710
1,1623,5506
1,1624,5867
1,1625,5530
1,1626,5040
1,1627,5218
1,1628,5463
1,1629,5211
1,1630,6410
1,1631,5693
1,1632,4892
1,1633,6367
1,1634,5211
1,1635,6425
1,1636,5487
1,1637,5350
1,1638,5144
1,1639,5213
1,1640,4673
1,1641,5158
1,1642,5696
1,1643,5202
1,1644,5367
1,1645,5811
1,1646,5358
1,1647,6213
1,1648,5741
1,1649,6175
1,1650,5126
1,1651,5357
1,1652,4973
1,1653,5349
1,1654,4982
1,1655,5039
1,1656,4803
1,1657,5225
1,1658,6248
1,1659,4979
1,1660,6096
1,1661,5536
1,1662,5394
1,1663,5591
1,1664,5278
1,1665,6599
1,1666,5224
1,1667,5690
1,1668,5261
1,1669,5113
1,1670,5331
1,1671,5440
1,1672,4541
1,1673,5521
1,1674,5052
1,1675,5312
1,1676,6168
1,1677,5666
1,1678,5964
1,1679,5419
1,1680,5065
1,1681,5820
1,1682,5728
1,1683,6623
1,1684,5175
1,1685,6491
1,1686,5436
1,1687,5307
1,1688,5622
1,1689,5170
1,1690,4988
1,1691,5348
1,1692,5071
1,1693,5581
1,1694,5305
1,1695,5850
1,1696,5034
1,1697,5056
1,1698,5482
1,1699,6304
1,1700,5307
1,1701,6578
1,1702,4883
1,1703,5380
1,1704,5000
1,1705,5608
1,1706,5145
1,1707,5087
1,1708,6522
1,1709,5613
1,1710,6100
1,1711,5252
1,1712,4901
1,1713,6323
1,1714,5426
1,1715,5261
1,1716,5107
1,1717,5353
1,1718,5546
1,1719,6865
1,1720,5221
1,1721,5475
1,1722,4704
1,1723,5583
1,1724,5717
1,1725,5524
1,1726,6076
1,1727,4886
1,1728,5594
1,1729,5533
1,1730,5492
1,1731,4988
1,1732,4716
1,1733,6566
1,1734,6569
1,1735,5896
1,1736,5200
1,1737,5206
1,1738,5508
1,1739,6048
1,1740,4984
1,1741,5938
1,1742,5225
1,1743,5523
1,1744,5921
1,1745,5653
1,1746,5300
1,1747,5692
1,1748,5692
1,1749,5193
1,1750,5350
1,1751,6221
1,1752,4881
1,1753,5798
1,1754,6486
1,1755,5036
1,1756,5262
1,1757,5193
1,1758,6599
1,1759,8732
1,1760,5785
1,1761,5376
1,1762,5267
1,1763,6100
1,1764,7105
1,1765,5946
1,1766,5366
1,1767,5935
1,1768,5262
1,1769,5432
1,1770,5257
1,1771,5851
1,1772,4663
1,1773,5627
1,1774,4249
1,1775,5366
1,1776,4780
1,1777,5198
1,1778,5796
1,1779,4249
1,1780,4848
1,1781,5414
1,1782,3799
1,1783,5339
1,1784,5912
1,1785,4418
1,1786,4992
1,1787,4295
1,1788,4645
1,1789,4237
1,1790,4499
1,1791,4749
1,1792,3900
1,1793,4681
1,1794,5766
1,1795,4038
1,1796,4564
1,1797,3923
1,1798,5984
1,1799,5750
1,1800,4949
1,1801,5046
1,1802,5900
1,1803,6096
1,1804,7057
1,1805,7735
1,1806,6205
1,1807,6731
1,1808,6409
1,1809,7117
1,1810,5866
1,1811,6623
1,1812,6689
1,1813,6756
1,1814,5368
1,1815,5735
1,1816,5446
1,1817,11339
1,1818,5610
1,1819,5126
1,1820,5369
1,1821,6238
1,1822,10641
1,1823,8515
1,1824,5137
1,1825,5872
1,1826,4984
1,1827,5518
1,1828,6100
1,1829,4903
1,1830,5648
1,1831,5766
1,1832,5693
1,1833,5567
1,1834,5163
1,1835,5172
1,1836,5669
1,1837,6140
1,1838,5594
1,1839,5253
1,1840,5495
1,1841,6016
1,1842,5025
1,1843,5458
1,1844,4926
1,1845,5640
1,1846,6382
1,1847,5766
1,1848,5760
1,1849,5023
1,1850,5308
1,1851,5204
1,1852,5507
1,1853,6860
1,1854,5226
1,1855,5740
1,1856,5382
1,1857,5814
1,1858,5614
1,1859,4962
1,1860,5034
1,1861,6077
1,1862,6641
1,1863,5095
1,1864,5938
1,1865,6154
1,1866,5445
1,1867,5083
1,1868,5765
1,1869,5254
1,1870,5270
1,1871,6553
1,1872,5618
1,1873,6339
1,1874,5996
1,1875,6041
1,1876,5705
1,1877,5385
1,1878,5673
1,1879,6066
1,1880,5117
1,1881,5721
1,1882,4846
1,1883,5242
1,1884,5674
1,1885,5129
1,1886,5076
1,1887,4743
1,1888,5000
1,1889,5212
1,1890,4557
1,1891,5080
1,1892,4412
1,1893,4789
1,1894,4942
1,1895,4758
1,1896,4493
1,1897,4467
1,1898,4794
1,1899,4497
1,1900,4497
1,1901,4558
1,1902,4301
1,1903,4673
1,1904,4510
1,1905,4779
1,1906,4517
1,1907,5153
1,1908,4942
1,1909,4922
1,1910,4453
1,1911,4864
1,1912,6181
1,1913,4325
1,1914,4755
1,1915,5114
1,1916,4651
1,1917,4662
1,1918,4699
1,1919,4620
1,1920,4546
1,1921,4585
1,1922,4174
1,1923,4592
1,1924,4582
1,1925,4584
1,1926,4519
1,1927,4701
1,1928,5083
1,1929,4852
1,1930,4665
1,1931,5083
1,1932,4846
1,1933,5190
1,1934,4982
1,1935,4604
1,1936,5011
1,1937,4650
1,1938,4769
1,1939,5134
1,1940,4652
1,1941,5870
1,1942,4799
1,1943,4808
1,1944,5066
1,1945,6159
1,1946,4914
1,1947,4394
1,1948,4903
1,1949,7492
1,1950,4743
1,1951,4803
1,1952,4541
1,1953,4602
1,1954,5413
1,1955,4642
1,1956,4725
1,1957,5279
1,1958,4169
1,1959,5000
1,1960,4572
1,1961,5022
1,1962,4724
1,1963,4487
1,1964,5253
1,1965,4850
1,1966,4941
1,1967,5815
1,1968,4662
1,1969,4535
1,1970,4848
1,1971,4546
1,1972,4878
1,1973,5287
1,1974,5540
1,1975,4655
1,1976,4733
1,1977,4482
1,1978,4424
1,1979,4710
1,1980,4911
1,1981,4871
1,1982,4565
1,1983,5213
1,1984,5366
1,1985,4553
1,1986,5472
1,1987,4514
1,1988,5078
1,1989,4702
1,1990,4603
1,1991,4953
1,1992,4526
1,1993,4735
1,1994,5073
1,1995,4674
1,1996,4987
1,1997,4430
1,1998,4998
1,1999,5160
1,2000,4225
1,2001,4582
1,2002,4806
1,2003,4896
1,2004,5371
1,2005,4505
1,2006,5215
1,2007,6284
1,2008,5487
1,2009,4716
1,2010,4579
1,2011,4786
1,2012,4389
1,2013,4533
1,2014,5083
1,2015,4749
1,2016,4992
1,2017,4336
1,2018,4810
1,2019,4505
1,2020,4606
1,2021,5718
1,2022,4675
1,2023,5900
1,2024,5918
1,2025,4297
1,2026,5154
1,2027,4559
1,2028,4977
1,2029,5511
1,2030,4412
1,2031,5084
1,2032,4713
1,2033,5298
1,2034,4805
1,2035,4956
1,2036,5012
1,2037,4426
1,2038,4734
1,2039,4685
1,2040,4694
1,2041,4952
1,2042,4637
1,2043,4731
1,2044,5189
1,2045,4613
1,2046,4529
1,2047,4491
1,2048,5173
1,2049,4966
1,2050,5424
1,2051,4746
1,2052,4657
1,2053,4695
1,2054,5402
1,2055,4648
1,2056,4804
1,2057,6327
1,2058,5482
1,2059,5301
1,2060,5545
1,2061,5398
1,2062,5212
1,2063,5538
1,2064,5332
1,2065,5010
1,2066,6140
1,2067,5379
1,2068,5215
1,2069,4736
1,2070,5400
1,2071,4713
1,2072,5073
1,2073,6032
1,2074,5780
1,2075,5441
1,2076,7316
1,2077,5111
1,2078,5856
1,2079,5121
1,2080,6171
1,2081,5680
1,2082,7560
1,2083,5558
1,2084,5818
1,2085,5580
1,2086,5833
1,2087,5073
1,2088,5530
1,2089,4654
1,2090,5209
1,2091,5917
1,2092,5487
1,2093,5522
1,2094,5231
1,2095,5500
1,2096,5090
1,2097,5096
1,2098,6469
1,2099,4912
1,2100,5448
1,2101,5248
1,2102,5446
1,2103,5670
1,2104,5958
1,2105,6132
1,2106,5593
1,2107,6126
1,2108,5429
1,2109,4918
1,2110,5815
1,2111,5660
1,2112,5009
1,2113,5259
1,2114,5192
1,2115,5345
1,2116,5942
1,2117,5181
1,2118,5797
1,2119,4828
1,2120,5508
1,2121,4626
1,2122,5405
1,2123,6354
1,2124,6056
1,2125,5293
1,2126,5931
1,2127,5512
1,2128,5169
1,2129,4814
1,2130,6010
1,2131,5417
1,2132,6515
1,2133,5459
1,2134,7824
1,2135,4158
1,2136,5282
1,2137,4736
1,2138,8267
1,2139,4697
1,2140,5148
1,2141,5803
1,2142,5116
1,2143,5825
1,2144,4953
1,2145,5134
1,2146,4791
1,2147,5354
1,2148,5023
1,2149,4843
1,2150,6235
1,2151,5545
1,2152,5158
1,2153,5529
1,2154,5484
1,2155,9846
1,2156,5456
1,2157,6344
1,2158,5873
1,2159,5253
1,2160,5788
1,2161,7855
1,2162,6156
1,2163,5965
1,2164,5508
1,2165,5557
1,2166,5874
1,2167,5175
1,2168,5923
1,2169,5264
1,2170,5484
1,2171,4973
1,2172,5386
1,2173,5330
1,2174,5847
1,2175,7755
1,2176,4472
1,2177,4891
1,2178,6040
1,2179,5333
1,2180,4948
1,2181,5429
1,2182,5732
1,2183,5737
1,2184,5812
1,2185,5589
1,2186,5731
1,2187,5531
1,2188,5489
1,2189,4950
1,2190,5231
1,2191,5008
1,2192,5732
1,2193,5873
1,2194,6013
1,2195,5234
1,2196,5902
1,2197,5121
1,2198,5149
1,2199,5020
1,2200,6274
1,2201,6387
1,2202,5232
1,2203,5653
1,2204,6362
1,2205,4937
1,2206,5170
1,2207,5119
1,2208,5118
1,2209,4946
1,2210,5422
1,2211,5804
1,2212,5502
1,2213,5188
1,2214,5653
1,2215,4759
1,2216,4810
1,2217,5018
1,2218,7158
1,2219,5435
1,2220,5470
1,2221,5470
1,2222,5371
1,2223,5400
1,2224,5525
1,2225,6037
1,2226,5710
1,2227,5060
1,2228,5867
1,2229,5629
1,2230,5968
1,2231,5746
1,2232,5721
1,2233,5437
1,2234,4969
1,2235,4848
1,2236,5736
1,2237,5289
1,2238,5432
1,2239,5606
1,2240,5155
1,2241,4937
1,2242,4937
1,2243,5764
1,2244,6131
1,2245,5333
1,2246,5736
1,2247,4934
1,2248,4952
1,2249,5199
1,2250,5925
1,2251,5582
1,2252,106894
1,2253,5518
1,2254,5487
1,2255,5380
1,2256,5422
1,2257,95817
1,2258,5334
1,2259,4893
1,2260,5307
1,2261,6506
1,2262,6124
1,2263,5162
1,2264,5100
1,2265,5181
1,2266,5023
1,2267,5516
1,2268,6049
1,2269,5104
1,2270,5341
1,2271,7908
1,2272,5983
1,2273,5256
1,2274,5389
1,2275,5822
1,2276,5235
1,2277,6450
1,2278,4610
1,2279,5268
1,2280,7374
1,2281,5889
1,2282,6181
1,2283,4789
1,2284,4473
1,2285,3921
1,2286,5332
1,2287,4088
1,2288,4087
1,2289,4367
1,2290,3934
1,2291,4535
1,2292,4221
1,2293,4006
1,2294,4545
1,2295,3868
1,2296,4792
1,2297,4506
1,2298,9833
1,2299,4388
1,2300,5601
1,2301,5554
1,2302,6098
1,2303,4639
1,2304,5913
1,2305,6500
1,2306,5716
1,2307,6353
1,2308,4218
1,2309,3668
1,2310,3507
1,2311,5228
1,2312,3445
1,2313,3638
1,2314,4080
1,2315,3715
1,2316,3579
1,2317,3474
1,2318,3456
1,2319,3531
1,2320,3400
1,2321,4017
1,2322,3527
1,2323,3686
1,2324,3400
1,2325,3403
1,2326,3362
1,2327,3273
1,2328,3191
1,2329,3013
1,2330,3041
1,2331,3432
1,2332,4250
1,2333,3534
1,2334,3193
1,2335,3047
1,2336,3603
1,2337,3165
1,2338,3119
1,2339,3025
1,2340,3184
1,2341,3233
1,2342,3013
1,2343,3105
1,2344,2954
1,2345,3017
1,2346,2887
1,2347,2957
1,2348,2976
1,2349,3250
1,2350,4423
1,2351,3028
1,2352,3599
1,2353,3129
1,2354,3109
1,2355,3034
1,2356,3115
1,2357,3003
1,2358,8482
1,2359,3515
1,2360,3864
1,2361,5536
1,2362,6269
1,2363,5303
1,2364,5190
1,2365,4414
1,2366,5196
1,2367,4433
1,2368,5528
1,2369,5152
1,2370,4321
1,2371,6031
1,2372,4625
1,2373,4316
1,2374,4061
1,2375,4334
1,2376,4004
1,2377,4012
1,2378,4039
1,2379,4053
1,2380,6330
1,2381,5663
1,2382,5303
1,2383,4430
1,2384,4477
1,2385,4015
1,2386,4392
1,2387,4101
1,2388,4397
1,2389,4220
1,2390,4040
1,2391,4708
1,2392,4296
1,2393,4308
1,2394,3933
1,2395,4070
1,2396,4130
1,2397,4099
1,2398,4111
1,2399,4019
1,2400,4171
1,2401,4165
1,2402,3896
1,2403,4053
1,2404,4026
1,2405,4192
1,2406,4184
1,2407,4487
1,2408,4089
1,2409,4146
1,2410,4117
1,2411,4409
1,2412,4225
1,2413,4221
1,2414,3787
1,2415,4013
1,2416,4107
1,2417,4139
1,2418,4073
1,2419,4058
1,2420,4341
1,2421,4034
1,2422,4047
1,2423,4112
1,2424,4028
1,2425,4077
1,2426,3891
1,2427,3905
1,2428,4027
1,2429,3919
1,2430,3959
1,2431,4035
1,2432,4549
1,2433,4468
1,2434,4814
1,2435,4513
1,2436,4996
1,2437,6161
1,2438,4757
1,2439,5466
1,2440,5680
1,2441,6308
1,2442,5228
1,2443,4927
1,2444,4865
1,2445,6089
1,2446,5073
1,2447,4958
1,2448,6385
1,2449,5542
1,2450,4866
1,2451,5081
1,2452,4400
1,2453,4797
1,2454,5509
1,2455,5275
1,2456,5717
1,2457,5432
1,2458,4891
1,2459,5442
1,2460,5494
1,2461,5378
1,2462,4919
1,2463,6047
1,2464,4960
1,2465,5180
1,2466,5015
1,2467,4849
1,2468,4372
1,2469,4767
1,2470,5772
1,2471,4931
1,2472,6972
1,2473,5486
1,2474,5679
1,2475,5038
1,2476,4888
1,2477,4975
1,2478,5086
1,2479,5855
1,2480,5267
1,2481,6218
1,2482,5661
1,2483,4942
1,2484,4680
1,2485,5911
1,2486,4892
1,2487,4670
1,2488,5702
1,2489,4838
1,2490,5091
1,2491,5281
1,2492,6391
1,2493,5068
1,2494,4726
1,2495,5809
1,2496,4987
1,2497,5121
1,2498,5130
1,2499,7213
1,2500,4511
1,2501,4819
1,2502,5136
1,2503,4959
1,2504,5615
1,2505,4691
1,2506,5401
1,2507,5843
1,2508,9151
1,2509,5189
1,2510,5115
1,2511,4832
1,2512,4873
1,2513,4805
1,2514,4859
1,2515,5468
1,2516,5056
1,2517,5075
1,2518,5292
1,2519,4863
1,2520,8229
1,2521,5200
1,2522,5783
1,2523,5170
1,2524,4981
1,2525,5574
1,2526,4903
1,2527,5265
1,2528,4985
1,2529,5922
1,2530,5179
1,2531,5841
1,2532,5430
1,2533,5079
1,2534,5121
1,2535,6446
1,2536,5027
1,2537,4943
1,2538,4890
1,2539,6739
1,2540,4957
1,2541,5094
1,2542,5004
1,2543,5677
1,2544,4908
1,2545,6024
1,2546,4988
1,2547,5491
1,2548,5041
1,2549,5012
1,2550,5516
1,2551,5180
1,2552,5075
1,2553,4999
1,2554,5289
1,2555,4911
1,2556,5043
1,2557,5088
1,2558,4866
1,2559,5620
1,2560,5210
1,2561,4991
1,2562,4928
1,2563,5079
1,2564,4906
1,2565,5727
1,2566,4789
1,2567,4969
1,2568,4934
1,2569,4923
1,2570,5028
1,2571,5194
1,2572,6010
1,2573,5052
1,2574,4878
1,2575,5369
1,2576,5037
1,2577,5200
1,2578,4909
1,2579,5497
1,2580,5094
1,2581,5339
1,2582,5620
1,2583,5158
1,2584,4288
1,2585,4680
1,2586,4140
1,2587,3904
1,2588,3796
1,2589,3700
1,2590,3480
1,2591,3512
1,2592,3262
1,2593,3487
1,2594,3167
1,2595,3352
1,2596,3105
1,2597,3165
1,2598,3071
1,2599,3080
1,2600,3118
1,2601,3131
1,2602,3211
1,2603,3092
1,2604,3015
1,2605,3153
1,2606,6888
1,2607,5405
1,2608,3394
1,2609,3446
1,2610,3900
1,2611,3559
1,2612,3213
1,2613,3383
1,2614,3544
1,2615,3601
1,2616,3466
1,2617,3327
1,2618,3560
1,2619,3421
1,2620,3426
1,2621,3712
1,2622,3536
1,2623,3523
1,2624,3368
1,2625,3467
1,2626,3676
1,2627,3632
1,2628,3413
1,2629,3350
1,2630,3507
1,2631,3581
1,2632,4224
1,2633,3739
1,2634,3402
1,2635,3612
1,2636,3465
1,2637,3523
1,2638,3720
1,2639,3570
1,2640,3559
1,2641,3724
1,2642,3403
1,2643,3607
1,2644,3416
1,2645,3459
1,2646,3624
1,2647,4149
1,2648,5665
1,2649,4086
1,2650,4351
1,2651,3799
1,2652,3518
1,2653,3629
1,2654,3231
1,2655,3400
1,2656,3510
1,2657,3417
1,2658,3307
1,2659,3552
1,2660,4236
1,2661,3625
1,2662,3714
1,2663,3504
1,2664,3377
1,2665,3483
1,2666,3580
1,2667,3486
1,2668,3633
1,2669,5246
1,2670,4140
1,2671,4981
1,2672,5463
1,2673,4095
1,2674,6203
1,2675,4272
1,2676,5735
1,2677,4953
1,2678,4602
1,2679,5384
1,2680,8095
1,2681,7708
1,2682,6770
1,2683,6236
1,2684,5011
1,2685,5399
1,2686,4986
1,2687,4857
1,2688,5193
1,2689,4954
1,2690,5956
1,2691,6725
1,2692,5266
1,2693,5276
1,2694,4759
1,2695,4795
1,2696,5014
1,2697,5181
1,2698,4837
1,2699,5528
1,2700,6084
1,2701,5210
1,2702,8896
1,2703,6556
1,2704,4912
1,2705,3944
1,2706,14348
1,2707,5849
1,2708,15112
1,2709,4576
1,2710,4718
1,2711,5766
1,2712,4375
1,2713,3913
1,2714,4416
1,2715,3970
1,2716,4744
1,2717,3825
1,2718,4455
1,2719,4346
1,2720,4445
1,2721,4195
1,2722,6136
1,2723,5418
1,2724,7077
1,2725,5709
1,2726,5921
1,2727,5038
1,2728,5312
1,2729,5034
1,2730,5337
1,2731,5478
1,2732,6393
1,2733,5623
1,2734,5732
1,2735,5385
1,2736,5418
1,2737,5999
1,2738,5729
1,2739,5342
1,2740,5668
1,2741,5577
1,2742,5893
1,2743,5373
1,2744,5720
1,2745,5574
1,2746,5915
1,2747,4585
1,2748,6088
1,2749,6021
1,2750,6124
1,2751,5852
1,2752,5540
1,2753,5619
1,2754,6015
1,2755,5791
1,2756,5783
1,2757,5130
1,2758,6065
1,2759,5224
1,2760,12980
1,2761,5118
1,2762,5416
1,2763,4825
1,2764,4711
1,2765,5302
1,2766,4821
1,2767,4900
1,2768,4528
1,2769,4514
1,2770,5090
1,2771,4490
1,2772,4893
1,2773,4392
1,2774,5125
1,2775,4903
1,2776,4550
1,2777,4380
1,2778,4605
1,2779,4481
1,2780,6722
1,2781,5248
1,2782,6012
1,2783,4778
1,2784,5301
1,2785,5030
1,2786,4502
1,2787,4628
1,2788,4830
1,2789,4740
1,2790,4558
1,2791,4536
1,2792,5000
1,2793,4281
1,2794,4582
1,2795,4463
1,2796,4613
1,2797,4034
1,2798,4957
1,2799,5238
1,2800,5557
1,2801,5384
1,2802,5808
1,2803,20395
1,2804,5326
1,2805,5368
1,2806,5262
1,2807,3694
1,2808,3713
1,2809,3649
1,2810,4462
1,2811,3395
1,2812,3599
1,2813,4075
1,2814,4736
1,2815,3789
1,2816,5279
1,2817,4282
1,2818,4005
1,2819,4797
1,2820,4010
1,2821,4621
1,2822,5266
1,2823,4175
1,2824,4901
1,2825,3899
1,2826,4813
1,2827,4615
1,2828,4710
1,2829,5418
1,2830,4894
1,2831,4192
1,2832,5509
1,2833,4562
1,2834,4618
1,2835,5270
1,2836,4562
1,2837,4287
1,2838,4928
1,2839,4509
1,2840,4541
1,2841,4281
1,2842,5076
1,2843,4364
1,2844,5302
1,2845,4459
1,2846,4839
1,2847,4227
1,2848,5052
1,2849,5450
1,2850,4863
1,2851,5952
1,2852,4510
1,2853,4578
1,2854,5210
1,2855,4907
1,2856,5080
1,2857,4792
1,2858,4802
1,2859,4699
1,2860,5315
1,2861,4689
1,2862,4650
1,2863,4870
1,2864,4751
1,2865,4543
1,2866,4778
1,2867,5220
1,2868,4591
1,2869,5215
1,2870,5494
1,2871,4787
1,2872,4912
1,2873,4693
1,2874,4937
1,2875,4709
1,2876,5492
1,2877,4558
1,2878,4528
1,2879,4873
1,2880,5130
1,2881,4981
1,2882,6300
1,2883,4926
1,2884,4817
1,2885,5274
1,2886,4850
1,2887,5774
1,2888,5612
1,2889,4429
1,2890,4842
1,2891,5135
1,2892,5509
1,2893,6111
1,2894,5682
1,2895,4815
1,2896,4948
1,2897,4805
1,2898,4807
1,2899,4893
1,2900,5073
1,2901,4988
1,2902,4847
1,2903,4920
1,2904,5627
1,2905,4717
1,2906,5042
1,2907,5428
1,2908,5194
1,2909,4732
1,2910,6000
1,2911,4711
1,2912,5800
1,2913,4744
1,2914,4694
1,2915,4632
1,2916,4811
1,2917,4916
1,2918,4418
1,2919,5316
1,2920,5224
1,2921,4836
1,2922,4964
1,2923,4934
1,2924,5465
1,2925,4986
1,2926,5205
1,2927,5215
1,2928,6136
1,2929,5163
1,2930,5157
1,2931,5260
1,2932,6748
1,2933,5472
1,2934,5486
1,2935,5838
1,2936,5413
1,2937,4806
1,2938,5108
1,2939,5357
1,2940,5466
1,2941,5709
1,2942,4453
1,2943,3977
1,2944,5185
1,2945,3843
1,2946,5190
1,2947,4800
1,2948,4083
1,2949,4738
1,2950,4128
1,2951,4886
1,2952,5305
1,2953,4147
1,2954,4968
1,2955,4266
1,2956,4281
1,2957,4977
1,2958,4139
1,2959,5111
1,2960,5054
1,2961,4748
1,2962,5798
1,2963,5313
1,2964,5836
1,2965,10435
1,2966,5874
1,2967,4485
1,2968,5790
1,2969,5142
1,2970,5534
1,2971,5425
1,2972,5743
1,2973,5071
1,2974,5601
1,2975,5144
1,2976,5768
1,2977,5395
1,2978,5236
1,2979,5945
1,2980,6020
1,2981,5273
1,2982,6091
1,2983,5276
1,2984,5882
1,2985,5222
1,2986,10216
1,2987,6377
1,2988,5512
1,2989,5671
1,2990,6272
1,2991,5097
1,2992,5293
1,2993,5164
1,2994,5845
1,2995,6056
1,2996,5688
1,2997,5047
1,2998,8978
1,2999,5195
1,3000,6271
1,3001,4940
1,3002,6200
1,3003,6259
1,3004,5693
1,3005,5925
1,3006,5274
1,3007,5389
1,3008,6188
1,3009,5780
1,3010,5397
1,3011,5355
1,3012,6061
1,3013,4999
1,3014,5809
1,3015,5264
1,3016,5315
1,3017,5197
1,3018,4938
1,3019,5411
1,3020,6444
1,3021,6014
1,3022,4626
1,3023,3924
1,3024,5793
1,3025,3868
1,3026,5764
1,3027,5928
1,3028,4358
1,3029,5652
1,3030,4062
1,3031,5136
1,3032,6223
1,3033,6183
1,3034,5398
1,3035,6492
1,3036,5168
1,3037,4795
1,3038,3928
1,3039,4751
1,3040,5203
1,3041,4617
1,3042,4244
1,3043,4764
1,3044,4795
1,3045,4529
1,3046,5075
1,3047,4738
1,3048,4020
1,3049,4385
1,3050,5950
1,3051,4172
1,3052,5381
1,3053,4027
1,3054,4904
1,3055,4239
1,3056,4735
1,3057,4799
1,3058,5103
1,3059,5191
1,3060,5895
1,3061,4274
1,3062,4768
1,3063,4038
1,3064,5084
1,3065,5771
1,3066,5923
1,3067,5302
1,3068,5244
1,3069,5625
1,3070,5576
1,3071,6071
1,3072,5419
1,3073,5513
1,3074,5441
1,3075,6338
1,3076,4604
1,3077,5726
1,3078,5073
1,3079,11780
1,3080,6341
1,3081,5675
1,3082,5647
1,3083,5806
1,3084,5722
1,3085,5083
1,3086,5111
1,3087,6197
1,3088,5056
1,3089,5684
1,3090,5504
1,3091,5373
1,3092,5585
1,3093,5127
1,3094,6050
1,3095,5548
1,3096,4667
1,3097,5378
1,3098,5415
1,3099,5517
1,3100,6216
1,3101,5060
1,3102,5421
1,3103,5370
1,3104,5409
1,3105,6023
1,3106,6336
1,3107,5765
1,3108,5590
1,3109,5674
1,3110,5147
1,3111,4324
1,3112,4084
1,3113,4529
1,3114,6126
1,3115,5371
1,3116,5256
1,3117,5131
1,3118,5094
1,3119,5522
1,3120,4417
1,3121,6175
1,3122,5261
1,3123,5388
1,3124,5222
1,3125,6367
1,3126,4729
1,3127,5387
1,3128,4592
1,3129,5664
1,3130,4435
1,3131,5294
1,3132,5797
1,3133,5530
1,3134,5718
1,3135,5109
1,3136,5464
1,3137,5259
1,3138,5381
1,3139,6336
1,3140,5225
1,3141,4915
1,3142,5202
1,3143,5241
1,3144,5080
1,3145,5603
1,3146,5323
1,3147,5564
1,3148,5419
1,3149,5498
1,3150,4531
1,3151,5642
1,3152,5330
1,3153,5870
1,3154,5393
1,3155,4813
1,3156,5154
1,3157,6199
1,3158,5502
1,3159,5533
1,3160,5144
1,3161,6128
1,3162,4556
1,3163,5692
1,3164,7267
1,3165,4910
1,3166,5371
1,3167,6777
1,3168,5727
1,3169,5317
1,3170,5704
1,3171,5110
1,3172,5622
1,3173,6586
1,3174,5768
1,3175,5813
1,3176,5470
1,3177,6186
1,3178,4605
1,3179,5658
1,3180,6501
1,3181,6609
1,3182,5402
1,3183,6053
1,3184,6065
1,3185,5567
1,3186,4615
1,3187,6121
1,3188,6439
1,3189,7048
1,3190,5304
1,3191,5728
1,3192,5383
1,3193,5686
1,3194,4772
1,3195,5314
1,3196,5726
1,3197,5392
1,3198,6767
1,3199,5986
1,3200,5897
1,3201,6480
1,3202,5670
1,3203,6137
1,3204,5660
1,3205,4978
1,3206,6074
1,3207,6678
1,3208,4759
1,3209,6125
1,3210,4899
1,3211,5564
1,3212,4885
1,3213,5403
1,3214,6617
1,3215,6087
1,3216,5024
1,3217,6475
1,3218,5823
1,3219,6013
1,3220,4846
1,3221,6129
1,3222,5807
1,3223,6320
1,3224,5822
1,3225,6142
1,3226,5377
1,3227,5450
1,3228,4549
1,3229,5691
1,3230,5272
1,3231,5382
1,3232,5527
1,3233,5515
1,3234,5810
1,3235,5221
1,3236,5345
1,3237,5635
