3,4226,1002423
3,4227,1002409
3,4228,1002428
3,4229,1002472
3,4230,1002415
3,4231,1002423
3,4232,1002449
3,4233,1002486
3,4234,1002436
3,4235,1002450
3,4236,1002440
3,4237,1002613
3,4238,1002429
3,4239,1002409
3,4240,1002439
3,4241,1002555
3,4242,1002425
3,4243,1002429
3,4244,1002415
3,4245,1002524
3,4246,1002420
3,4247,1002422
3,4248,1002444
3,4249,1002553
3,4250,1002434
3,4251,1002411
3,4252,1002421
3,4253,1002499
3,4254,1002433
3,4255,1002429
3,4256,1002449
3,4257,1002488
3,4258,1006021
3,4259,1004081
3,4260,1002716
3,4261,1002625
3,4262,1002459
3,4263,1002479
3,4264,1002522
3,4265,1002554
3,4266,1002489
3,4267,1002458
3,4268,1002462
3,4269,1002492
3,4270,1002480
3,4271,1002451
3,4272,1002482
3,4273,1002614
3,4274,1002494
3,4275,1002436
3,4276,1002484
3,4277,1002517
3,4278,1002438
3,4279,1002444
3,4280,1002473
3,4281,1002912
3,4282,1002505
3,4283,1002466
3,4284,1002433
3,4285,1002477
3,4286,1002477
3,4287,1002441
3,4288,1002421
3,4289,1002487
3,4290,1002450
3,4291,1002433
3,4292,1002478
3,4293,1003271
3,4294,1002622
3,4295,1002442
3,4296,1003176
3,4297,1002593
3,4298,1002486
3,4299,1002445
3,4300,1002453
3,4301,1002492
3,4302,1002442
3,4303,1002465
3,4304,1002438
3,4305,1002498
3,4306,1002483
3,4307,1002440
3,4308,1002453
3,4309,1002544
3,4310,1002467
3,4311,1002467
3,4312,1002441
3,4313,1002517
3,4314,1002442
3,4315,1002468
3,4316,1002426
3,4317,1002572
3,4318,1002910
3,4319,1003004
3,4320,1002548
3,4321,1002645
3,4322,1002512
3,4323,1002448
3,4324,1002428
3,4325,1003093
3,4326,1002598
3,4327,1002430
3,4328,1002427
3,4329,1002483
3,4330,1002462
3,4331,1002424
3,4332,1002500
3,4333,1002579
3,4334,1002434
3,4335,1002693
3,4336,1002466
3,4337,1002505
3,4338,1002469
3,4339,1002463
3,4340,1002460
3,4341,1002502
3,4342,1002410
3,4343,1002479
3,4344,1002425
3,4345,1002584
3,4346,1002494
3,4347,1002412
3,4348,1002457
3,4349,1002516
3,4350,1002461
3,4351,1002473
3,4352,1002485
3,4353,1002489
3,4354,1002464
3,4355,1002424
3,4356,1002446
3,4357,1002595
3,4358,1002457
3,4359,1002439
3,4360,1002474
3,4361,1002496
3,4362,1002448
3,4363,1002469
3,4364,1002445
3,4365,1002476
3,4366,1002465
3,4367,1002459
3,4368,1002476
3,4369,1002500
3,4370,1002441
3,4371,1003344
3,4372,1002509
3,4373,1002439
3,4374,1002427
3,4375,1002430
3,4376,1002380
3,4377,1002486
3,4378,1002475
3,4379,1002442
3,4380,1002420
3,4381,1002574
3,4382,1002374
3,4383,1002523
3,4384,1004607
3,4385,1005239
3,4386,1006520
3,4387,1004743
3,4388,1002948
3,4389,1004605
3,4390,1003235
3,4391,1006744
3,4392,1005761
3,4393,1005387
3,4394,1009305
3,4395,1003774
3,4396,1003038
3,4397,1002769
3,4398,1002569
3,4399,1002411
3,4400,1002396
3,4401,1002505
3,4402,1002521
3,4403,1002449
3,4404,1002495
3,4405,1002488
3,4406,1002443
3,4407,1002442
3,4408,1002886
3,4409,1002525
3,4410,1002505
3,4411,1002413
3,4412,1002516
3,4413,1002553
3,4414,1002436
3,4415,1002404
3,4416,1002428
3,4417,1003189
3,4418,1002416
3,4419,1003493
3,4420,1003176
3,4421,1002927
3,4422,1002879
3,4423,1002401
3,4424,1002440
3,4425,1002413
3,4426,1002875
3,4427,1002443
3,4428,1002400
3,4429,1002616
3,4430,1002458
3,4431,1002447
3,4432,1006148
3,4433,1002549
3,4434,1002394
3,4435,1002411
3,4436,1002538
3,4437,1002522
3,4438,1002420
3,4439,1002354
3,4440,1002482
3,4441,1002511
3,4442,1002490
3,4443,1002459
3,4444,1002714
3,4445,1002541
3,4446,1002432
3,4447,1002401
3,4448,1002507
3,4449,1002546
3,4450,1002423
3,4451,1002559
3,4452,1002602
3,4453,1002442
3,4454,1002412
3,4455,1002426
3,4456,1002478
3,4457,1002441
3,4458,1002432
3,4459,1002412
3,4460,1002520
3,4461,1002442
3,4462,1002433
3,4463,1002420
3,4464,1002544
3,4465,1002420
3,4466,1002428
3,4467,1002467
3,4468,1002490
3,4469,1002453
3,4470,1002443
3,4471,1002411
3,4472,1002537
3,4473,1002455
3,4474,1002397
3,4475,1003233
3,4476,1004111
3,4477,1003116
3,4478,1002535
3,4479,1002586
3,4480,1002489
3,4481,1002785
3,4482,1002432
3,4483,1002484
3,4484,1002516
3,4485,1002459
3,4486,1002524
3,4487,1002467
3,4488,1002607
3,4489,1002477
3,4490,1002413
3,4491,1002456
3,4492,1002499
3,4493,1002420
3,4494,1002679
3,4495,1002768
3,4496,1002802
3,4497,1002812
3,4498,1002530
3,4499,1002433
3,4500,1002602
3,4501,1002537
3,4502,1002785
3,4503,1002481
3,4504,1003031
3,4505,1002433
3,4506,1002555
3,4507,1002466
3,4508,1002477
3,4509,1002818
3,4510,1002396
3,4511,1002979
3,4512,1002514
3,4513,1002434
3,4514,1002556
3,4515,1002450
3,4516,1002606
3,4517,1002465
3,4518,1003509
3,4519,1002522
3,4520,1002520
3,4521,1002509
3,4522,1002495
3,4523,1002442
3,4524,1002705
3,4525,1002947
3,4526,1002506
3,4527,1002681
3,4528,1004265
3,4529,1004345
3,4530,1004920
3,4531,1002646
3,4532,1003389
3,4533,1002581
3,4534,1004377
3,4535,1002938
3,4536,1004319
3,4537,1004229
3,4538,1002655
3,4539,1002449
3,4540,1002615
3,4541,1002474
3,4542,1002409
3,4543,1002411
3,4544,1002503
3,4545,1002435
3,4546,1002413
3,4547,1002411
3,4548,1002477
3,4549,1002447
3,4550,1002451
3,4551,1002412
3,4552,1003010
3,4553,1002522
3,4554,1002444
3,4555,1002418
3,4556,1002578
3,4557,1002406
3,4558,1002436
3,4559,1002507
3,4560,1002545
3,4561,1002512
3,4562,1002681
3,4563,1002524
3,4564,1002559
3,4565,1002468
3,4566,1002409
3,4567,1002421
3,4568,1002507
3,4569,1002434
3,4570,1002409
3,4571,1002442
3,4572,1002479
3,4573,1002472
3,4574,1002424
3,4575,1002422
3,4576,1002820
3,4577,1002723
3,4578,1002496
3,4579,1002475
3,4580,1002441
3,4581,1002426
3,4582,1002448
3,4583,1002451
3,4584,1003508
3,4585,1002476
3,4586,1002469
3,4587,1002675
3,4588,1002613
3,4589,1002572
3,4590,1002459
3,4591,1002501
3,4592,1002490
3,4593,1002480
3,4594,1002479
3,4595,1002470
3,4596,1002565
3,4597,1002490
3,4598,1002496
3,4599,1002471
3,4600,1005149
3,4601,1004800
3,4602,1003377
3,4603,1007057
3,4604,1004792
3,4605,1007238
3,4606,1005235
3,4607,1003523
3,4608,1007667
3,4609,1004671
3,4610,1005787
3,4611,1005086
3,4612,1004930
3,4613,1005108
3,4614,1002872
3,4615,1002514
3,4616,1002532
3,4617,1002620
3,4618,1003198
3,4619,1002625
3,4620,1002688
3,4621,1002559
3,4622,1002528
3,4623,1002605
3,4624,1002975
3,4625,1004177
3,4626,1002766
3,4627,1002466
3,4628,1003355
3,4629,1002561
3,4630,1002631
3,4631,1002677
3,4632,1003453
3,4633,1002579
3,4634,1002677
3,4635,1002550
3,4636,1002798
3,4637,1002495
3,4638,1002596
3,4639,1002460
3,4640,1002858
3,4641,1002668
3,4642,1002690
3,4643,1002577
3,4644,1003010
3,4645,1002643
3,4646,1002870
3,4647,1003550
3,4648,1002725
3,4649,1002849
3,4650,1002693
3,4651,1002701
3,4652,1002856
3,4653,1002793
3,4654,1002592
3,4655,1002629
3,4656,1002772
3,4657,1002801
3,4658,1003125
3,4659,1002455
3,4660,1002699
3,4661,1002539
3,4662,1002677
3,4663,1002792
3,4664,1002816
3,4665,1002673
3,4666,1002484
3,4667,1002497
3,4668,1003058
3,4669,1002546
3,4670,1002543
3,4671,1002543
3,4672,1003968
3,4673,1002695
3,4674,1002496
3,4675,1002446
3,4676,1002522
3,4677,1002448
3,4678,1002603
3,4679,1002470
3,4680,1002520
3,4681,1002539
3,4682,1002485
3,4683,1002463
3,4684,1002877
3,4685,1002791
3,4686,1002539
3,4687,1002661
3,4688,1002592
3,4689,1002653
3,4690,1002427
3,4691,1002703
3,4692,1002776
3,4693,1002473
3,4694,1002483
3,4695,1002437
3,4696,1002716
3,4697,1002685
3,4698,1002902
3,4699,1002592
3,4700,1002675
3,4701,1003224
3,4702,1003063
3,4703,1002436
3,4704,1002730
3,4705,1003033
3,4706,1002918
3,4707,1002603
3,4708,1002874
3,4709,1002944
3,4710,1002742
3,4711,1002899
3,4712,1003292
3,4713,1003131
3,4714,1002828
3,4715,1003340
3,4716,1003329
3,4717,1002585
3,4718,1003544
3,4719,1002709
3,4720,1002764
3,4721,1002712
3,4722,1002596
3,4723,1002534
3,4724,1002621
3,4725,1002676
3,4726,1002624
3,4727,1002554
3,4728,1003639
3,4729,1002510
3,4730,1002751
3,4731,1002573
3,4732,1002627
3,4733,1002507
3,4734,1002652
3,4735,1003031
3,4736,1002614
3,4737,1002637
3,4738,1002703
3,4739,1002449
3,4740,1002754
3,4741,1002631
3,4742,1002716
3,4743,1004207
3,4744,1002784
3,4745,1003325
3,4746,1002644
3,4747,1004185
3,4748,1003987
3,4749,1004577
3,4750,1002998
3,4751,1006389
3,4752,1004123
3,4753,1002737
3,4754,1002458
3,4755,1002591
3,4756,1002522
3,4757,1002550
3,4758,1002455
3,4759,1002537
3,4760,1002534
3,4761,1002441
3,4762,1002447
3,4763,1002396
3,4764,1003081
3,4765,1002850
3,4766,1003016
3,4767,1003010
3,4768,1002964
3,4769,1002988
3,4770,1003373
3,4771,1003769
3,4772,1003148
3,4773,1003817
3,4774,1004001
3,4775,1004076
3,4776,1002961
3,4777,1003052
3,4778,1002646
3,4779,1002692
3,4780,1004433
3,4781,1002938
3,4782,1003188
3,4783,1003219
3,4784,1003246
3,4785,1003698
3,4786,1003446
3,4787,1003288
3,4788,1004590
3,4789,1002934
3,4790,1003671
3,4791,1002740
3,4792,1002904
3,4793,1002989
3,4794,1003081
3,4795,1003331
3,4796,1003200
3,4797,1003308
3,4798,1003317
3,4799,1002821
3,4800,1002753
3,4801,1003257
3,4802,1003335
3,4803,1002682
3,4804,1002699
3,4805,1002738
3,4806,1003043
3,4807,1002758
3,4808,1002571
3,4809,1002497
3,4810,1002514
3,4811,1002630
3,4812,1002676
3,4813,1002573
3,4814,1002636
3,4815,1002506
3,4816,1002433
3,4817,1002451
3,4818,1003208
3,4819,1002680
3,4820,1002533
3,4821,1002485
3,4822,1002504
3,4823,1002549
3,4824,1002444
3,4825,1002614
3,4826,1002431
3,4827,1002888
3,4828,1002497
3,4829,1002510
3,4830,1002558
3,4831,1002477
3,4832,1002476
3,4833,1002543
3,4834,1002457
3,4835,1002653
3,4836,1002492
3,4837,1002483
3,4838,1002523
3,4839,1002796
3,4840,1002591
3,4841,1002603
3,4842,1002464
3,4843,1002583
3,4844,1002512
3,4845,1002666
3,4846,1002794
3,4847,1002575
3,4848,1002506
3,4849,1002433
3,4850,1002493
3,4851,1002557
3,4852,1002613
3,4853,1002567
3,4854,1002458
3,4855,1002616
3,4856,1002455
3,4857,1002528
3,4858,1002479
3,4859,1002609
3,4860,1002532
3,4861,1002494
3,4862,1002563
3,4863,1002494
3,4864,1002534
3,4865,1002558
3,4866,1002689
3,4867,1002626
3,4868,1002512
3,4869,1002900
3,4870,1002560
3,4871,1002559
3,4872,1002467
3,4873,1003028
3,4874,1002487
3,4875,1002600
3,4876,1002506
3,4877,1002621
3,4878,1002594
3,4879,1002525
3,4880,1002547
3,4881,1002534
3,4882,1002565
3,4883,1002773
3,4884,1002476
3,4885,1002499
3,4886,1002463
3,4887,1002895
3,4888,1002740
3,4889,1002551
3,4890,1002694
3,4891,1002827
3,4892,1002630
3,4893,1002621
3,4894,1002739
3,4895,1002803
3,4896,1002455
3,4897,1002557
3,4898,1002456
3,4899,1002631
3,4900,1002457
3,4901,1002458
3,4902,1002467
3,4903,1002518
3,4904,1002480
3,4905,1002531
3,4906,1002535
3,4907,1002434
3,4908,1002554
3,4909,1003006
3,4910,1002687
3,4911,1002546
3,4912,1002652
3,4913,1002534
3,4914,1002573
3,4915,1002598
3,4916,1002475
3,4917,1002850
3,4918,1002956
3,4919,1002719
3,4920,1002553
3,4921,1002657
3,4922,1002515
3,4923,1002560
3,4924,1002572
3,4925,1002550
3,4926,1002484
3,4927,1002857
3,4928,1002510
3,4929,1002566
3,4930,1002524
3,4931,1002549
3,4932,1002593
3,4933,1002613
3,4934,1002502
3,4935,1002546
3,4936,1002468
3,4937,1002556
3,4938,1002455
3,4939,1002452
3,4940,1002592
3,4941,1002566
3,4942,1002502
3,4943,1003642
3,4944,1002540
3,4945,1002709
3,4946,1003106
3,4947,1002677
3,4948,1002505
3,4949,1002583
3,4950,1002541
3,4951,1002533
3,4952,1002458
3,4953,1002485
3,4954,1002459
3,4955,1002539
3,4956,1002412
3,4957,1002869
3,4958,1002442
3,4959,1002570
3,4960,1003075
3,4961,1002720
3,4962,1002671
3,4963,1002637
3,4964,1002713
3,4965,1002590
3,4966,1002870
3,4967,1003058
3,4968,1002687
3,4969,1002536
3,4970,1002578
3,4971,1003014
3,4972,1002614
3,4973,1002538
3,4974,1002549
3,4975,1002635
3,4976,1002566
3,4977,1002601
3,4978,1002897
3,4979,1002792
3,4980,1002710
3,4981,1002822
3,4982,1002626
3,4983,1002556
3,4984,1002644
3,4985,1002570
3,4986,1002559
3,4987,1002580
3,4988,1002556
3,4989,1002538
3,4990,1002550
3,4991,1002934
3,4992,1002696
3,4993,1002506
3,4994,1002613
3,4995,1002619
3,4996,1002495
3,4997,1002484
3,4998,1002591
3,4999,1002658
3,5000,1002515
3,5001,1002488
3,5002,1002521
3,5003,1002599
3,5004,1002584
3,5005,1002612
3,5006,1002503
3,5007,1003709
3,5008,1002646
3,5009,1002583
3,5010,1002528
3,5011,1002537
3,5012,1002630
3,5013,1002411
3,5014,1002522
3,5015,1002763
3,5016,1002543
3,5017,1003234
3,5018,1002515
3,5019,1002649
3,5020,1002575
3,5021,1002608
3,5022,1002686
3,5023,1002601
3,5024,1002683
3,5025,1002767
3,5026,1002550
3,5027,1002675
3,5028,1002478
3,5029,1002576
3,5030,1002524
3,5031,1002515
3,5032,1002761
3,5033,1002653
3,5034,1002554
3,5035,1002563
3,5036,1002922
3,5037,1002512
3,5038,1002570
3,5039,1002628
3,5040,1002665
3,5041,1002685
3,5042,1002557
3,5043,1002590
3,5044,1002600
3,5045,1002483
3,5046,1002681
3,5047,1002592
3,5048,1002549
3,5049,1002677
3,5050,1002544
3,5051,1002924
3,5052,1002802
3,5053,1002506
3,5054,1002633
3,5055,1003688
3,5056,1002600
3,5057,1002546
3,5058,1002449
3,5059,1003066
3,5060,1002532
3,5061,1002444
3,5062,1002502
3,5063,1002506
3,5064,1002449
3,5065,1002501
3,5066,1002419
3,5067,1002538
3,5068,1002477
3,5069,1002453
3,5070,1002504
3,5071,1002615
3,5072,1002561
3,5073,1002481
3,5074,1002563
3,5075,1002507
3,5076,1002573
3,5077,1002512
3,5078,1002535
3,5079,1002527
3,5080,1002935
3,5081,1002685
3,5082,1002637
3,5083,1003660
3,5084,1002555
3,5085,1002457
3,5086,1004492
3,5087,1002574
3,5088,1002496
3,5089,1002439
3,5090,1002632
3,5091,1002593
3,5092,1002417
3,5093,1002837
3,5094,1002591
3,5095,1002568
3,5096,1002530
3,5097,1002786
3,5098,1002627
3,5099,1002597
3,5100,1002516
3,5101,1002601
3,5102,1002438
3,5103,1002750
3,5104,1002444
3,5105,1002704
3,5106,1002496
3,5107,1002480
3,5108,1002443
3,5109,1002527
3,5110,1002699
3,5111,1002478
3,5112,1002485
3,5113,1002588
3,5114,1002533
3,5115,1002455
3,5116,1002532
3,5117,1002527
3,5118,1002647
3,5119,1002565
3,5120,1002728
3,5121,1002522
3,5122,1002551
3,5123,1002483
3,5124,1002555
3,5125,1002531
3,5126,1002691
3,5127,1002724
3,5128,1002510
3,5129,1002778
3,5130,1002515
3,5131,1002975
3,5132,1002563
3,5133,1003594
3,5134,1002813
3,5135,1002923
3,5136,1002874
3,5137,1007229
3,5138,1004447
3,5139,1002979
3,5140,1002732
3,5141,1002716
3,5142,1002758
3,5143,1002666
3,5144,1002664
3,5145,1002749
3,5146,1002873
3,5147,1002811
3,5148,1002633
3,5149,1002633
3,5150,1002848
3,5151,1003169
3,5152,1003222
3,5153,1002896
3,5154,1002968
3,5155,1002712
3,5156,1002978
3,5157,1002839
3,5158,1002912
3,5159,1002686
3,5160,1003041
3,5161,1003113
3,5162,1003415
3,5163,1003143
3,5164,1002640
3,5165,1002677
3,5166,1002489
3,5167,1002571
3,5168,1002503
3,5169,1002555
3,5170,1002985
3,5171,1002759
3,5172,1002558
3,5173,1002471
3,5174,1002494
3,5175,1002441
3,5176,1002538
3,5177,1002439
3,5178,1002551
3,5179,1002464
3,5180,1002582
3,5181,1002581
3,5182,1002529
3,5183,1002692
3,5184,1002618
3,5185,1002462
3,5186,1002630
3,5187,1002476
3,5188,1002451
3,5189,1002777
3,5190,1002506
3,5191,1002540
3,5192,1002662
3,5193,1002892
3,5194,1002662
3,5195,1002676
3,5196,1002669
3,5197,1003021
3,5198,1002990
3,5199,1002628
3,5200,1002588
3,5201,1002556
3,5202,1002507
3,5203,1002625
3,5204,1002556
3,5205,1002465
3,5206,1002722
3,5207,1002834
3,5208,1002401
3,5209,1002641
3,5210,1002606
3,5211,1002509
3,5212,1002760
3,5213,1002534
3,5214,1002572
3,5215,1002588
3,5216,1002547
3,5217,1003670
3,5218,1002542
3,5219,1002504
3,5220,1002454
3,5221,1002496
3,5222,1002506
3,5223,1002447
3,5224,1002436
3,5225,1002480
3,5226,1002579
3,5227,1002645
3,5228,1002789
3,5229,1002545
3,5230,1002537
3,5231,1002543
3,5232,1002857
3,5233,1002588
3,5234,1002479
3,5235,1003022
3,5236,1002502
3,5237,1002484
3,5238,1002522
3,5239,1002651
3,5240,1002557
3,5241,1002503
3,5242,1002680
3,5243,1002655
3,5244,1002619
3,5245,1002813
3,5246,1002622
3,5247,1002489
3,5248,1002595
3,5249,1002575
3,5250,1002710
3,5251,1002624
3,5252,1002530
3,5253,1002473
3,5254,1002867
3,5255,1002520
3,5256,1002485
3,5257,1002705
3,5258,1002973
3,5259,1002529
3,5260,1002437
3,5261,1002510
3,5262,1002562
3,5263,1002546
3,5264,1002415
3,5265,1002736
3,5266,1002539
3,5267,1002507
3,5268,1002632
3,5269,1002465
3,5270,1002602
3,5271,1002564
3,5272,1002492
3,5273,1002645
3,5274,1002588
3,5275,1002613
3,5276,1002922
3,5277,1002515
3,5278,1002788
3,5279,1002557
3,5280,1002784
3,5281,1002605
3,5282,1002529
3,5283,1002549
3,5284,1002517
3,5285,1002507
3,5286,1002711
3,5287,1003118
3,5288,1003543
3,5289,1002916
3,5290,1002544
3,5291,1002608
3,5292,1002425
3,5293,1002450
3,5294,1002728
3,5295,1004782
3,5296,1004950
3,5297,1006164
3,5298,1005186
3,5299,1004661
3,5300,1004446
3,5301,1002907
3,5302,1002608
3,5303,1002461
3,5304,1002481
3,5305,1002497
3,5306,1002559
3,5307,1002533
3,5308,1002506
3,5309,1002521
3,5310,1002629
3,5311,1002472
3,5312,1002448
3,5313,1002478
3,5314,1002561
3,5315,1003103
3,5316,1002901
3,5317,1004195
3,5318,1003835
3,5319,1003411
3,5320,1005081
3,5321,1002801
3,5322,1002528
3,5323,1002500
3,5324,1002536
3,5325,1002461
3,5326,1002590
3,5327,1002560
3,5328,1002764
3,5329,1002479
3,5330,1003462
3,5331,1002636
3,5332,1002550
3,5333,1002496
3,5334,1002645
3,5335,1002502
3,5336,1002444
3,5337,1002529
3,5338,1002494
3,5339,1002658
3,5340,1002596
3,5341,1003011
3,5342,1002582
3,5343,1002495
3,5344,1002543
3,5345,1002469
3,5346,1002498
3,5347,1002567
3,5348,1002452
3,5349,1002479
3,5350,1002532
3,5351,1002675
3,5352,1002437
3,5353,1002808
3,5354,1002683
3,5355,1002556
3,5356,1002580
3,5357,1002613
3,5358,1002489
3,5359,1002527
3,5360,1002493
3,5361,1002454
3,5362,1002557
3,5363,1002456
3,5364,1002476
3,5365,1002685
3,5366,1002676
3,5367,1002537
3,5368,1003623
3,5369,1002493
3,5370,1002620
3,5371,1002518
3,5372,1002616
3,5373,1002520
3,5374,1002748
3,5375,1002808
3,5376,1002562
3,5377,1002719
3,5378,1002675
3,5379,1002567
3,5380,1002550
3,5381,1002436
3,5382,1002616
3,5383,1002475
3,5384,1002615
3,5385,1002498
3,5386,1002924
3,5387,1002508
3,5388,1002566
3,5389,1002868
3,5390,1002650
3,5391,1002494
3,5392,1002420
3,5393,1002468
3,5394,1002529
3,5395,1002683
3,5396,1002470
3,5397,1002501
3,5398,1002620
3,5399,1002589
3,5400,1002603
3,5401,1002587
3,5402,1002598
3,5403,1002553
3,5404,1002418
3,5405,1002512
3,5406,1002650
3,5407,1002605
3,5408,1002772
3,5409,1002511
3,5410,1002674
3,5411,1002498
3,5412,1002486
3,5413,1002803
3,5414,1002587
3,5415,1002637
3,5416,1002611
3,5417,1003332
3,5418,1002899
3,5419,1002497
3,5420,1002495
3,5421,1002572
3,5422,1002448
3,5423,1002513
3,5424,1002480
3,5425,1002566
3,5426,1002882
3,5427,1002712
3,5428,1002487
3,5429,1002911
3,5430,1002546
3,5431,1002453
3,5432,1002500
3,5433,1002579
3,5434,1002540
3,5435,1002485
3,5436,1003153
3,5437,1002540
3,5438,1002464
3,5439,1002461
3,5440,1002508
3,5441,1002514
3,5442,1003299
3,5443,1003023
3,5444,1003560
3,5445,1002865
3,5446,1002895
3,5447,1002672
3,5448,1003150
3,5449,1002889
3,5450,1003705
3,5451,1003090
3,5452,1003928
3,5453,1002979
3,5454,1003211
3,5455,1002985
3,5456,1002795
3,5457,1002552
3,5458,1003110
3,5459,1003578
3,5460,1003304
3,5461,1003537
3,5462,1003477
3,5463,1003150
3,5464,1002686
3,5465,1002847
3,5466,1002688
3,5467,1003014
3,5468,1003469
3,5469,1003187
3,5470,1003768
3,5471,1003484
3,5472,1003833
3,5473,1003020
3,5474,1003300
3,5475,1003071
3,5476,1002792
3,5477,1002786
3,5478,1003519
3,5479,1003190
3,5480,1003144
3,5481,1003351
3,5482,1003371
3,5483,1003296
3,5484,1002885
3,5485,1002699
3,5486,1002839
3,5487,1002985
3,5488,1002788
3,5489,1002883
3,5490,1002829
3,5491,1002537
3,5492,1002778
3,5493,1002610
3,5494,1003468
3,5495,1002683
3,5496,1002600
3,5497,1002910
3,5498,1002549
3,5499,1002789
3,5500,1002989
3,5501,1002753
3,5502,1002581
3,5503,1002457
3,5504,1002478
3,5505,1002540
3,5506,1002485
3,5507,1002498
3,5508,1002578
3,5509,1002484
3,5510,1002600
3,5511,1002740
3,5512,1002555
3,5513,1002525
3,5514,1002592
3,5515,1002521
3,5516,1003608
3,5517,1002540
3,5518,1002534
3,5519,1002641
3,5520,1002454
3,5521,1002497
3,5522,1002589
3,5523,1002642
3,5524,1002555
3,5525,1002656
3,5526,1002592
3,5527,1002502
3,5528,1002548
3,5529,1002485
3,5530,1002419
3,5531,1002559
3,5532,1002533
3,5533,1002595
3,5534,1002720
3,5535,1002441
3,5536,1002548
3,5537,1002658
3,5538,1002481
3,5539,1002466
3,5540,1002455
3,5541,1002524
3,5542,1002540
3,5543,1002431
3,5544,1002530
3,5545,1002591
3,5546,1002492
3,5547,1002479
3,5548,1002513
3,5549,1002521
3,5550,1002655
3,5551,1002533
3,5552,1002482
3,5553,1002499
3,5554,1002397
3,5555,1002480
3,5556,1002471
3,5557,1002470
3,5558,1002397
3,5559,1002413
3,5560,1002408
3,5561,1002727
3,5562,1003214
3,5563,1002650
3,5564,1002895
3,5565,1002592
3,5566,1002674
3,5567,1002930
3,5568,1002512
3,5569,1003463
3,5570,1002543
3,5571,1005867
3,5572,1004823
3,5573,1004466
3,5574,1003227
3,5575,1004117
3,5576,1002757
3,5577,1002579
3,5578,1002478
3,5579,1002441
3,5580,1002628
3,5581,1002508
3,5582,1003368
3,5583,1002564
3,5584,1002770
3,5585,1002632
3,5586,1002445
3,5587,1002813
3,5588,1002467
3,5589,1002503
3,5590,1002528
3,5591,1002670
3,5592,1002514
3,5593,1002485
3,5594,1002641
3,5595,1002753
3,5596,1002521
3,5597,1002680
3,5598,1002931
3,5599,1002540
3,5600,1002587
3,5601,1002528
3,5602,1002471
3,5603,1002478
3,5604,1002694
3,5605,1002554
3,5606,1002498
3,5607,1002597
3,5608,1002413
3,5609,1002786
3,5610,1002586
3,5611,1002629
3,5612,1002573
3,5613,1002559
3,5614,1002506
3,5615,1002558
3,5616,1002467
3,5617,1002574
3,5618,1002448
3,5619,1002548
3,5620,1002494
3,5621,1002804
3,5622,1002492
3,5623,1002516
3,5624,1002710
3,5625,1002644
3,5626,1002724
3,5627,1002516
3,5628,1002721
3,5629,1002558
3,5630,1002545
3,5631,1002737
3,5632,1002564
3,5633,1002632
3,5634,1002449
3,5635,1002521
3,5636,1002748
3,5637,1002726
3,5638,1002472
3,5639,1002521
3,5640,1002564
3,5641,1002605
3,5642,1002524
3,5643,1002514
3,5644,1002492
3,5645,1002630
3,5646,1002502
3,5647,1002572
3,5648,1002569
3,5649,1002656
3,5650,1002475
3,5651,1002482
3,5652,1002517
3,5653,1002646
3,5654,1002562
3,5655,1002575
3,5656,1002716
3,5657,1003936
3,5658,1002809
3,5659,1002415
3,5660,1002436
3,5661,1002605
3,5662,1002451
3,5663,1002608
3,5664,1002414
3,5665,1002658
3,5666,1002438
3,5667,1002523
3,5668,1002514
3,5669,1002534
3,5670,1002615
3,5671,1002510
3,5672,1002754
3,5673,1002559
3,5674,1002585
3,5675,1002495
3,5676,1002486
3,5677,1002490
3,5678,1002553
3,5679,1002573
3,5680,1003083
3,5681,1002469
3,5682,1002616
3,5683,1002851
3,5684,1002502
3,5685,1002597
3,5686,1002503
3,5687,1002720
3,5688,1002559
3,5689,1002555
3,5690,1003103
3,5691,1002616
3,5692,1002411
3,5693,1002524
3,5694,1002639
3,5695,1002437
3,5696,1002446
3,5697,1002747
3,5698,1002592
3,5699,1002548
3,5700,1003059
3,5701,1003038
3,5702,1002568
3,5703,1002526
3,5704,1002457
3,5705,1002643
3,5706,1002539
3,5707,1002443
3,5708,1002482
3,5709,1002506
3,5710,1002460
3,5711,1002541
3,5712,1002467
3,5713,1002808
3,5714,1003667
3,5715,1002728
3,5716,1003184
3,5717,1002574
3,5718,1002467
3,5719,1002527
3,5720,1002522
3,5721,1002473
3,5722,1003330
3,5723,1003766
3,5724,1003999
3,5725,1003640
3,5726,1003732
3,5727,1003422
3,5728,1003783
3,5729,1003497
3,5730,1003554
3,5731,1004724
3,5732,1003825
3,5733,1003527
3,5734,1003797
3,5735,1003454
3,5736,1003367
3,5737,1004136
3,5738,1003617
3,5739,1004178
3,5740,1003691
3,5741,1003732
3,5742,1003519
3,5743,1003936
3,5744,1008481
3,5745,1003760
3,5746,1004211
3,5747,1003755
3,5748,1003346
3,5749,1003163
3,5750,1002628
3,5751,1002483
3,5752,1002546
3,5753,1002431
3,5754,1002512
3,5755,1002433
3,5756,1002542
3,5757,1002400
3,5758,1002419
3,5759,1002429
3,5760,1002456
3,5761,1002409
3,5762,1002430
3,5763,1002431
3,5764,1002461
3,5765,1002422
3,5766,1002418
3,5767,1002456
3,5768,1002444
3,5769,1002450
3,5770,1002431
3,5771,1002432
3,5772,1002512
3,5773,1002495
3,5774,1002442
3,5775,1002418
3,5776,1002475
3,5777,1002454
3,5778,1002406
3,5779,1002403
3,5780,1002435
