CPU,NUMERO_ITERACION,LATENCIA
0,5336,25495
0,5337,21588
0,5338,25384
0,5339,25606
0,5340,25309
0,5341,26013
0,5342,25680
0,5343,25273
0,5344,25161
0,5345,25458
0,5346,20347
0,5347,25477
0,5348,25439
0,5349,25532
0,5350,25439
0,5351,37939
0,5352,25328
0,5353,25347
0,5354,25569
0,5355,25754
0,5356,18458
0,5357,25180
0,5358,25587
0,5359,25402
0,5360,25476
0,5361,25457
0,5362,25328
0,5363,25402
0,5364,18865
0,5365,25606
0,5366,25809
0,5367,25588
0,5368,25513
0,5369,25198
0,5370,25383
0,5371,28754
0,5372,28883
0,5373,28384
0,5374,28402
0,5375,32254
0,5376,28606
0,5377,28717
0,5378,42050
0,5379,28087
0,5380,28773
0,5381,28421
0,5382,25309
0,5383,28476
0,5384,28384
0,5385,28717
0,5386,25272
0,5387,28420
0,5388,25568
0,5389,28699
0,5390,25532
0,5391,25476
0,5392,25513
0,5393,21180
0,5394,24791
0,5395,25643
0,5396,25810
0,5397,25847
0,5398,23494
0,5399,25810
0,5400,25569
0,5401,25217
0,5402,25440
0,5403,25106
0,5404,25309
0,5405,25420
0,5406,25643
0,5407,25865
0,5408,25458
0,5409,25217
0,5410,25291
0,5411,25347
0,5412,25328
0,5413,25643
0,5414,25254
0,5415,25384
0,5416,25384
0,5417,25087
0,5418,25606
0,5419,22421
0,5420,39291
0,5421,25365
0,5422,25717
0,5423,25328
0,5424,21698
0,5425,25606
0,5426,25531
0,5427,25698
0,5428,25013
0,5429,25495
0,5430,25347
0,5431,26865
0,5432,25606
0,5433,25680
0,5434,25587
0,5435,24883
0,5436,25477
0,5437,25903
0,5438,25347
0,5439,25180
0,5440,25328
0,5441,25606
0,5442,25291
0,5443,25754
0,5444,25458
0,5445,24884
0,5446,25365
0,5447,25310
0,5448,35050
0,5449,24939
0,5450,25994
0,5451,25458
0,5452,25976
0,5453,25810
0,5454,21920
0,5455,25476
0,5456,25754
0,5457,25550
0,5458,25624
0,5459,26180
0,5460,25717
0,5461,25550
0,5462,25180
0,5463,25068
0,5464,25717
0,5465,21958
0,5466,19032
0,5467,22162
0,5468,22383
0,5469,21884
0,5470,21495
0,5471,25568
0,5472,25532
0,5473,25514
0,5474,25180
0,5475,25568
0,5476,25180
0,5477,25051
0,5478,25421
0,5479,25791
0,5480,23217
0,5481,25199
0,5482,25588
0,5483,25403
0,5484,25236
0,5485,25661
0,5486,25550
0,5487,25902
0,5488,25513
0,5489,25495
0,5490,25439
0,5491,25476
0,5492,26476
0,5493,25143
0,5494,25235
0,5495,25477
0,5496,25717
0,5497,27161
0,5498,25328
0,5499,25236
0,5500,25569
0,5501,25754
0,5502,19551
0,5503,25384
0,5504,25106
0,5505,25643
0,5506,25643
0,5507,25495
0,5508,25458
0,5509,25254
0,5510,25791
0,5511,25217
0,5512,25791
0,5513,25439
0,5514,25365
0,5515,25032
0,5516,25606
0,5517,25699
0,5518,25254
0,5519,25458
0,5520,25625
0,5521,25384
0,5522,25439
0,5523,22031
0,5524,28180
0,5525,25550
0,5526,25680
0,5527,25735
0,5528,25495
0,5529,25680
0,5530,25420
0,5531,26995
0,5532,25569
0,5533,25514
0,5534,25310
0,5535,25272
0,5536,25199
0,5537,25606
0,5538,25550
0,5539,36254
0,5540,25310
0,5541,25569
0,5542,25754
0,5543,38124
0,5544,25365
0,5545,25162
0,5546,25199
0,5547,25309
0,5548,25513
0,5549,23180
0,5550,25198
0,5551,25625
0,5552,25328
0,5553,25291
0,5554,25421
0,5555,25217
0,5556,25421
0,5557,25495
0,5558,27439
0,5559,25309
0,5560,25643
0,5561,25328
0,5562,25069
0,5563,25477
0,5564,25532
0,5565,25421
0,5566,25254
0,5567,25180
0,5568,25551
0,5569,25106
0,5570,25421
0,5571,25606
0,5572,25606
0,5573,25346
0,5574,25384
0,5575,25383
0,5576,25328
0,5577,25402
0,5578,25495
0,5579,19050
0,5580,25310
0,5581,25569
0,5582,25532
0,5583,25180
0,5584,25329
0,5585,25365
0,5586,25365
0,5587,25217
0,5588,25606
0,5589,25365
0,5590,25365
0,5591,25106
0,5592,25736
0,5593,25587
0,5594,25588
0,5595,25699
0,5596,22884
0,5597,25420
0,5598,24976
0,5599,25513
0,5600,25309
0,5601,25272
0,5602,25272
0,5603,25791
0,5604,25699
0,5605,24939
0,5606,25235
0,5607,25495
0,5608,24125
0,5609,25476
0,5610,25365
0,5611,25477
0,5612,37532
0,5613,25143
0,5614,25624
0,5615,25310
0,5616,25420
0,5617,25383
0,5618,25624
0,5619,19180
0,5620,25661
0,5621,25421
0,5622,25828
0,5623,25532
0,5624,25625
0,5625,25550
0,5626,18847
0,5627,22106
0,5628,25384
0,5629,25458
0,5630,25272
0,5631,25532
0,5632,25588
0,5633,25791
0,5634,25273
0,5635,24958
0,5636,25495
0,5637,25587
0,5638,25402
0,5639,19940
0,5640,25273
0,5641,25791
0,5642,25550
0,5643,25699
0,5644,39309
0,5645,25365
0,5646,25680
0,5647,25495
0,5648,25735
0,5649,27458
0,5650,25477
0,5651,25402
0,5652,25551
0,5653,20736
0,5654,25347
0,5655,25532
0,5656,25532
0,5657,25106
0,5658,25310
0,5659,25458
0,5660,25995
0,5661,25254
0,5662,25254
0,5663,25384
0,5664,25402
0,5665,20754
0,5666,25199
0,5667,25310
0,5668,25014
0,5669,25439
0,5670,25272
0,5671,25550
0,5672,37495
0,5673,25569
0,5674,25458
0,5675,25439
0,5676,22199
0,5677,25106
0,5678,24994
0,5679,25736
0,5680,22384
0,5681,24865
0,5682,25217
0,5683,25217
0,5684,25680
0,5685,25587
0,5686,25366
0,5687,25458
0,5688,25569
0,5689,22031
0,5690,25032
0,5691,25309
0,5692,25495
0,5693,25383
0,5694,25365
0,5695,25643
0,5696,19995
0,5697,51105
0,5698,28531
0,5699,26013
0,5700,28958
0,5701,28365
0,5702,28791
0,5703,28736
0,5704,25180
0,5705,28347
0,5706,28291
0,5707,28272
0,5708,22551
0,5709,21550
0,5710,22106
0,5711,32310
0,5712,25958
0,5713,28551
0,5714,30106
0,5715,25087
0,5716,28420
0,5717,28272
0,5718,28421
0,5719,25643
0,5720,28403
0,5721,28236
0,5722,25513
0,5723,25606
0,5724,28569
0,5725,25791
0,5726,25292
0,5727,28514
0,5728,28439
0,5729,25568
0,5730,21884
0,5731,25180
0,5732,20773
0,5733,25476
0,5734,25180
0,5735,28606
0,5736,28328
0,5737,25291
0,5738,21903
0,5739,25439
0,5740,28217
0,5741,28347
0,5742,30680
0,5743,24347
0,5744,24272
0,5745,29791
0,5746,33939
0,5747,30569
0,5748,29550
0,5749,30365
0,5750,30162
0,5751,30088
0,5752,33365
0,5753,29754
0,5754,30551
0,5755,24994
0,5756,24328
0,5757,38754
0,5758,24106
0,5759,24199
0,5760,24291
0,5761,24235
0,5762,24032
0,5763,23976
0,5764,23865
0,5765,29458
0,5766,29976
0,5767,29940
0,5768,30421
0,5769,30198
0,5770,30328
0,5771,29754
0,5772,29828
0,5773,29977
0,5774,29736
0,5775,24791
0,5776,24180
0,5777,31162
0,5778,24143
0,5779,24106
0,5780,24272
0,5781,23977
0,5782,23921
0,5783,24902
0,5784,24014
0,5785,29384
0,5786,29939
0,5787,30032
0,5788,50531
0,5789,30013
0,5790,30031
0,5791,30384
0,5792,29661
0,5793,30254
0,5794,29735
0,5795,24976
0,5796,23865
0,5797,24013
0,5798,24292
0,5799,24217
0,5800,24180
0,5801,24143
0,5802,23902
0,5803,23884
0,5804,23921
0,5805,29402
0,5806,30810
0,5807,30087
0,5808,30699
0,5809,30624
0,5810,30402
0,5811,30310
0,5812,29846
0,5813,30087
0,5814,30180
0,5815,30199
0,5816,30088
0,5817,30013
0,5818,29680
0,5819,29846
0,5820,29828
0,5821,29920
0,5822,29958
0,5823,24273
0,5824,29865
0,5825,25199
0,5826,24310
0,5827,24161
0,5828,23865
0,5829,24031
0,5830,24014
0,5831,23717
0,5832,23921
0,5833,23976
0,5834,20717
0,5835,32550
0,5836,30162
0,5837,29735
0,5838,29958
0,5839,29921
0,5840,29884
0,5841,29809
0,5842,29939
0,5843,29995
0,5844,29995
0,5845,24439
0,5846,24069
0,5847,24032
0,5848,23754
0,5849,24180
0,5850,23939
0,5851,23920
0,5852,28495
0,5853,23884
0,5854,24088
0,5855,29199
0,5856,30476
0,5857,30051
0,5858,29883
0,5859,29977
0,5860,35439
0,5861,29994
0,5862,29735
0,5863,29735
0,5864,29828
0,5865,24402
0,5866,23865
0,5867,23940
0,5868,24217
0,5869,24087
0,5870,24013
0,5871,37865
0,5872,24014
0,5873,23940
0,5874,24069
0,5875,29365
0,5876,30088
0,5877,29754
0,5878,30199
0,5879,29884
0,5880,39346
0,5881,30124
0,5882,29810
0,5883,29773
0,5884,30013
0,5885,24680
0,5886,23736
0,5887,24199
0,5888,24236
0,5889,23921
0,5890,23754
0,5891,23847
0,5892,23661
0,5893,24180
0,5894,23847
0,5895,29125
0,5896,29958
0,5897,29958
0,5898,30199
0,5899,29661
0,5900,29884
0,5901,29921
0,5902,29476
0,5903,29847
0,5904,29921
0,5905,24883
0,5906,24217
0,5907,23902
0,5908,23754
0,5909,23699
0,5910,23735
0,5911,23902
0,5912,23681
0,5913,23977
0,5914,23754
0,5915,29124
0,5916,29735
0,5917,29458
0,5918,29773
0,5919,30124
0,5920,29847
0,5921,30013
0,5922,29754
0,5923,29903
0,5924,29828
0,5925,24551
0,5926,23921
0,5927,23698
0,5928,23865
0,5929,23828
0,5930,23699
0,5931,23699
0,5932,23828
0,5933,23809
0,5934,23977
0,5935,28791
0,5936,29847
0,5937,29772
0,5938,26014
0,5939,29458
0,5940,28754
0,5941,28958
0,5942,28884
0,5943,29273
0,5944,29031
0,5945,24217
0,5946,23199
0,5947,23272
0,5948,23180
0,5949,23254
0,5950,23235
0,5951,23291
0,5952,23291
0,5953,23902
0,5954,20810
0,5955,29680
0,5956,25736
0,5957,29365
0,5958,29217
0,5959,29013
0,5960,28957
0,5961,29143
0,5962,29050
0,5963,29310
0,5964,29143
0,5965,23846
0,5966,23254
0,5967,23236
0,5968,23550
0,5969,22310
0,5970,23366
0,5971,23272
0,5972,23272
0,5973,23495
0,5974,23236
0,5975,28791
0,5976,29162
0,5977,28920
0,5978,29273
0,5979,29087
0,5980,31773
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,29087
1,2,26160
1,3,26253
1,4,24883
1,5,30235
1,6,29143
1,7,23364
1,8,22383
1,9,22346
1,10,22383
1,11,24458
1,12,20957
1,13,20475
1,14,19753
1,15,23661
1,16,22364
1,17,27328
1,18,27587
1,19,27790
1,20,27697
1,21,28661
1,22,27902
1,23,27790
1,24,27976
1,25,27495
1,26,27827
1,27,27809
1,28,27901
1,29,27735
1,30,27661
1,31,28624
1,32,27883
1,33,28994
1,34,28068
1,35,27809
1,36,27810
1,37,27605
1,38,27569
1,39,27772
1,40,27475
1,41,27624
1,42,27717
1,43,28253
1,44,27661
1,45,27698
1,46,27457
1,47,27735
1,48,27661
1,49,27883
1,50,27735
1,51,27643
1,52,27902
1,53,28346
1,54,27883
1,55,27438
1,56,27865
1,57,27550
1,58,27643
1,59,27698
1,60,27624
1,61,27772
1,62,27679
1,63,27383
1,64,27587
1,65,27698
1,66,27846
1,67,27698
1,68,27476
1,69,27772
1,70,27661
1,71,27698
1,72,27679
1,73,27735
1,74,27735
1,75,27568
1,76,27846
1,77,22735
1,78,22254
1,79,22254
1,80,22087
1,81,22087
1,82,22179
1,83,22124
1,84,22161
1,85,22012
1,86,22235
1,87,27069
1,88,27550
1,89,27586
1,90,27790
1,91,27939
1,92,27865
1,93,27569
1,94,28180
1,95,28327
1,96,28253
1,97,23198
1,98,22328
1,99,22328
1,100,22217
1,101,22310
1,102,22179
1,103,22272
1,104,22790
1,105,22069
1,106,22327
1,107,27346
1,108,27920
1,109,28068
1,110,27772
1,111,29050
1,112,28605
1,113,27291
1,114,27069
1,115,27143
1,116,27142
1,117,22383
1,118,21680
1,119,21642
1,120,21569
1,121,21494
1,122,30365
1,123,23920
1,124,23235
1,125,22235
1,126,23106
1,127,28476
1,128,28735
1,129,28031
1,130,28068
1,131,27883
1,132,27846
1,133,28234
1,134,27717
1,135,27883
1,136,27939
1,137,27865
1,138,27865
1,139,27735
1,140,27735
1,141,27772
1,142,27957
1,143,29475
1,144,28069
1,145,27902
1,146,28346
1,147,28328
1,148,27828
1,149,27698
1,150,27827
1,151,32809
1,152,29438
1,153,30364
1,154,34272
1,155,28550
1,156,31698
1,157,31717
1,158,30624
1,159,30532
1,160,30846
1,161,28383
1,162,31235
1,163,28290
1,164,28012
1,165,31235
1,166,39253
1,167,28624
1,168,28476
1,169,28068
1,170,28106
1,171,27995
1,172,28068
1,173,28198
1,174,27587
1,175,27976
1,176,28309
1,177,32105
1,178,30753
1,179,30884
1,180,28198
1,181,31402
1,182,28495
1,183,27809
1,184,28049
1,185,27995
1,186,28032
1,187,31439
1,188,31105
1,189,28309
1,190,31050
1,191,27864
1,192,28032
1,193,28142
1,194,28161
1,195,27846
1,196,37809
1,197,28605
1,198,27938
1,199,27754
1,200,27920
1,201,27735
1,202,27957
1,203,27846
1,204,27975
1,205,27957
1,206,28272
1,207,28160
1,208,27642
1,209,27809
1,210,31494
1,211,30587
1,212,27902
1,213,27994
1,214,28217
1,215,31272
1,216,27587
1,217,28142
1,218,27735
1,219,31124
1,220,27809
1,221,27883
1,222,27513
1,223,31069
1,224,27976
1,225,27846
1,226,37013
1,227,29050
1,228,28124
1,229,27846
1,230,27920
1,231,27735
1,232,29087
1,233,27938
1,234,27883
1,235,28513
1,236,37143
1,237,28809
1,238,28328
1,239,27828
1,240,27846
1,241,28105
1,242,27902
1,243,27753
1,244,28160
1,245,27994
1,246,28087
1,247,28606
1,248,27864
1,249,31698
1,250,27994
1,251,28050
1,252,28124
1,253,30587
1,254,28568
1,255,28383
1,256,37716
1,257,28957
1,258,28124
1,259,27995
1,260,27772
1,261,27902
1,262,27828
1,263,28031
1,264,27976
1,265,28087
1,266,27827
1,267,22921
1,268,22309
1,269,22364
1,270,22198
1,271,22217
1,272,22198
1,273,22365
1,274,22346
1,275,26198
1,276,24995
1,277,28458
1,278,28068
1,279,28105
1,280,28012
1,281,28365
1,282,28753
1,283,27809
1,284,27901
1,285,27809
1,286,27920
1,287,23438
1,288,22421
1,289,22605
1,290,22309
1,291,25105
1,292,22198
1,293,22309
1,294,22457
1,295,24809
1,296,22105
1,297,27513
1,298,27975
1,299,29772
1,300,28032
1,301,27865
1,302,27735
1,303,27735
1,304,27994
1,305,27679
1,306,37606
1,307,25217
1,308,22865
1,309,22236
1,310,23198
1,311,22679
1,312,22087
1,313,21994
1,314,22309
1,315,22439
1,316,22272
1,317,28198
1,318,29494
1,319,28050
1,320,27068
1,321,27031
1,322,26883
1,323,26994
1,324,27087
1,325,26921
1,326,27013
1,327,22587
1,328,21976
1,329,24457
1,330,21809
1,331,21606
1,332,21587
1,333,25938
1,334,21605
1,335,21661
1,336,21809
1,337,26902
1,338,31253
1,339,26994
1,340,27531
1,341,27179
1,342,27124
1,343,27087
1,344,27254
1,345,26883
1,346,37920
1,347,24272
1,348,22050
1,349,21494
1,350,21587
1,351,21513
1,352,21938
1,353,21476
1,354,21569
1,355,21587
1,356,21568
1,357,26957
1,358,27216
1,359,27124
1,360,27013
1,361,27031
1,362,27013
1,363,30383
1,364,27050
1,365,26976
1,366,36532
1,367,23865
1,368,22198
1,369,21772
1,370,21624
1,371,21642
1,372,21476
1,373,21550
1,374,21698
1,375,21828
1,376,21661
1,377,27106
1,378,27310
1,379,26754
1,380,28309
1,381,26790
1,382,27791
1,383,27883
1,384,30902
1,385,26939
1,386,26939
1,387,22606
1,388,21624
1,389,21642
1,390,21550
1,391,21550
1,392,21384
1,393,21587
1,394,21495
1,395,21605
1,396,29569
1,397,28809
1,398,27623
1,399,28198
1,400,28143
1,401,28809
1,402,27716
1,403,27828
1,404,27902
1,405,28050
1,406,27624
1,407,23235
1,408,22272
1,409,23512
1,410,21994
1,411,22865
1,412,22421
1,413,22272
1,414,22143
1,415,22198
1,416,30938
1,417,24106
1,418,23661
1,419,25438
1,420,22790
1,421,24902
1,422,22198
1,423,22198
1,424,22087
1,425,22624
1,426,22106
1,427,27049
1,428,28457
1,429,27716
1,430,27772
1,431,27846
1,432,27661
1,433,28457
1,434,31291
1,435,29086
1,436,27790
1,437,28235
1,438,27717
1,439,27716
1,440,27735
1,441,27605
1,442,27883
1,443,27679
1,444,27809
1,445,28050
1,446,37198
1,447,24550
1,448,22587
1,449,22235
1,450,22161
1,451,22106
1,452,22364
1,453,22198
1,454,22235
1,455,22272
1,456,22439
1,457,28069
1,458,27994
1,459,27902
1,460,27921
1,461,27976
1,462,27605
1,463,27754
1,464,28013
1,465,27642
1,466,27791
1,467,26512
1,468,26217
1,469,29142
1,470,25791
1,471,25902
1,472,43624
1,473,23087
1,474,25087
1,475,24902
1,476,32901
1,477,30864
1,478,32050
1,479,31587
1,480,31291
1,481,31680
1,482,31402
1,483,26661
1,484,31420
1,485,31605
1,486,31939
1,487,31717
1,488,31475
1,489,31512
1,490,28717
1,491,31791
1,492,26402
1,493,31846
1,494,29160
1,495,25458
1,496,31735
1,497,31476
1,498,31754
1,499,31587
1,500,31957
1,501,31458
1,502,31457
1,503,31846
1,504,31402
1,505,31124
1,506,31550
1,507,28364
1,508,31013
1,509,36957
1,510,31920
1,511,28772
1,512,30754
1,513,31531
1,514,31753
1,515,31291
1,516,31698
1,517,31142
1,518,24661
1,519,31457
1,520,29661
1,521,31476
1,522,31716
1,523,31660
1,524,31458
1,525,31439
1,526,31642
1,527,31531
1,528,28865
1,529,31532
1,530,31587
1,531,31531
1,532,28328
1,533,31383
1,534,31828
1,535,25161
1,536,31235
1,537,31846
1,538,31735
1,539,32050
1,540,31884
1,541,31031
1,542,31309
1,543,36420
1,544,31550
1,545,31161
1,546,30883
1,547,31920
1,548,31791
1,549,31680
1,550,31569
1,551,25086
1,552,31605
1,553,31772
1,554,42142
1,555,31865
1,556,31717
1,557,31717
1,558,28698
1,559,31458
1,560,31865
1,561,31568
1,562,31364
1,563,31217
1,564,31549
1,565,31606
1,566,31050
1,567,28347
1,568,27884
1,569,27494
1,570,27494
1,571,31272
1,572,31680
1,573,31568
1,574,31143
1,575,31679
1,576,31475
1,577,54568
1,578,29735
1,579,28180
1,580,27827
1,581,27883
1,582,27735
1,583,27587
1,584,27512
1,585,28031
1,586,28068
1,587,23235
1,588,22105
1,589,22143
1,590,22828
1,591,22142
1,592,22049
1,593,22013
1,594,22068
1,595,22124
1,596,22198
1,597,27087
1,598,28235
1,599,27753
1,600,27679
1,601,27865
1,602,27680
1,603,27698
1,604,27532
1,605,27364
1,606,27846
1,607,22772
1,608,22495
1,609,22050
1,610,22161
1,611,22069
1,612,21995
1,613,21958
1,614,22087
1,615,22031
1,616,22069
1,617,27032
1,618,27642
1,619,27476
1,620,27475
1,621,27586
1,622,27754
1,623,27624
1,624,28142
1,625,27587
1,626,27753
1,627,22790
1,628,21995
1,629,21865
1,630,22050
1,631,22106
1,632,22142
1,633,22235
1,634,22068
1,635,22717
1,636,22458
1,637,27142
1,638,27790
1,639,27772
1,640,27717
1,641,28328
1,642,27716
1,643,27680
1,644,28032
1,645,28346
1,646,27606
1,647,27643
1,648,27772
1,649,27753
1,650,27624
1,651,27531
1,652,27476
1,653,29346
1,654,28087
1,655,27698
1,656,27643
1,657,22679
1,658,22161
1,659,22124
1,660,22346
1,661,22179
1,662,22735
1,663,22198
1,664,21902
1,665,22180
1,666,22161
1,667,26975
1,668,27605
1,669,27624
1,670,27698
1,671,27698
1,672,27717
1,673,27809
1,674,27643
1,675,27587
1,676,27643
1,677,22698
1,678,22142
1,679,22216
1,680,22161
1,681,21995
1,682,22106
1,683,22310
1,684,22013
1,685,22253
1,686,22272
1,687,22105
1,688,22105
1,689,22105
1,690,22161
1,691,21994
1,692,22143
1,693,22124
1,694,22032
1,695,22569
1,696,22216
1,697,27198
1,698,27790
1,699,27680
1,700,27475
1,701,27587
1,702,27642
1,703,27698
1,704,27679
1,705,27550
1,706,27920
1,707,22717
1,708,22106
1,709,22939
1,710,22457
1,711,22013
1,712,22235
1,713,21939
1,714,22106
1,715,21994
1,716,22013
1,717,26994
1,718,27568
1,719,27495
1,720,31698
1,721,37531
1,722,31365
1,723,31180
1,724,31291
1,725,31439
1,726,32161
1,727,32013
1,728,31938
1,729,32087
1,730,32124
1,731,31679
1,732,31921
1,733,31124
1,734,31938
1,735,31698
1,736,30901
1,737,54531
1,738,31328
1,739,31828
1,740,31124
1,741,31513
1,742,32123
1,743,30235
1,744,31698
1,745,27884
1,746,31697
1,747,31568
1,748,31679
1,749,31791
1,750,31420
1,751,31383
1,752,31957
1,753,31346
1,754,31513
1,755,26995
1,756,31865
1,757,31105
1,758,31605
1,759,31513
1,760,31457
1,761,31364
1,762,31661
1,763,31439
1,764,27883
1,765,31623
1,766,36142
1,767,35216
1,768,35216
1,769,35235
1,770,31420
1,771,48531
1,772,35179
1,773,35513
1,774,26031
1,775,31828
1,776,35901
1,777,49623
1,778,29013
1,779,31457
1,780,31253
1,781,33735
1,782,36939
1,783,31253
1,784,31606
1,785,31142
1,786,31364
1,787,31642
1,788,31661
1,789,31235
1,790,31698
1,791,31827
1,792,31439
1,793,31457
1,794,31420
1,795,31513
1,796,31790
1,797,31346
1,798,27198
1,799,27661
1,800,27272
1,801,31383
1,802,31550
1,803,31809
1,804,31309
1,805,31290
1,806,31309
1,807,31272
1,808,31531
1,809,31161
1,810,31754
1,811,31383
1,812,31123
1,813,31716
1,814,31124
1,815,31402
1,816,31346
1,817,31458
1,818,31846
1,819,31772
1,820,31143
1,821,31773
1,822,27994
1,823,31253
1,824,31161
1,825,30883
1,826,30809
1,827,31568
1,828,31328
1,829,31531
1,830,31569
1,831,31939
1,832,31532
1,833,31847
1,834,32013
1,835,31661
1,836,31069
1,837,31549
1,838,29143
1,839,31087
1,840,31216
1,841,27180
1,842,31346
1,843,31661
1,844,31568
1,845,31698
1,846,31291
1,847,32142
1,848,31142
1,849,31421
1,850,31864
1,851,31901
1,852,31180
1,853,28310
1,854,27827
1,855,27513
1,856,27994
1,857,31142
1,858,32161
1,859,31698
1,860,31568
1,861,31883
1,862,31513
1,863,31235
1,864,28698
1,865,31439
1,866,31328
1,867,31754
1,868,31161
1,869,31624
1,870,25402
1,871,31587
1,872,27772
1,873,31438
1,874,31975
1,875,31790
1,876,31698
1,877,31568
1,878,31587
1,879,31735
1,880,31347
1,881,31735
1,882,31698
1,883,31623
1,884,31495
1,885,31679
1,886,38291
1,887,31772
1,888,31680
1,889,31698
1,890,31216
1,891,31902
1,892,31661
1,893,57013
1,894,29549
1,895,28290
1,896,28013
1,897,29587
1,898,28328
1,899,27957
1,900,27438
1,901,27698
1,902,27624
1,903,27827
1,904,27402
1,905,27790
1,906,27846
1,907,22772
1,908,22884
1,909,22309
1,910,22106
1,911,21698
1,912,21605
1,913,21605
1,914,22105
1,915,21698
1,916,21587
1,917,26513
1,918,27143
1,919,27087
1,920,26661
1,921,26883
1,922,26901
1,923,26865
1,924,26976
1,925,26939
1,926,27031
1,927,22235
1,928,21513
1,929,21457
1,930,21475
1,931,21457
1,932,22180
1,933,21809
1,934,21809
1,935,21661
1,936,21569
1,937,26198
1,938,27087
1,939,27143
1,940,26957
1,941,27106
1,942,27327
1,943,27309
1,944,26957
1,945,26957
1,946,27124
1,947,26976
1,948,26976
1,949,26957
1,950,27235
1,951,26920
1,952,27365
1,953,27068
1,954,28938
1,955,27735
1,956,27310
1,957,27068
1,958,26976
1,959,26976
1,960,27976
1,961,26976
1,962,27013
1,963,26865
1,964,26995
1,965,26846
1,966,27291
1,967,28457
1,968,27253
1,969,27087
1,970,27290
1,971,26846
1,972,27012
1,973,26883
1,974,27846
1,975,27253
1,976,26828
1,977,22328
1,978,21605
1,979,22346
1,980,21828
1,981,21606
1,982,21476
1,983,21513
1,984,21568
1,985,21531
1,986,22550
1,987,26513
1,988,26920
1,989,26846
1,990,26772
1,991,27161
1,992,27883
1,993,27087
1,994,26827
1,995,26938
1,996,26698
1,997,28513
1,998,28309
1,999,27994
1,1000,27624
1,1001,27643
1,1002,27532
1,1003,28476
1,1004,28032
1,1005,27624
1,1006,27680
1,1007,23254
1,1008,22254
1,1009,22976
1,1010,22439
1,1011,22161
1,1012,22106
1,1013,22309
1,1014,22605
1,1015,22198
1,1016,23143
1,1017,27087
1,1018,28532
1,1019,27902
1,1020,27716
1,1021,27531
1,1022,27679
1,1023,28587
1,1024,27846
1,1025,27587
1,1026,27865
1,1027,23087
1,1028,22679
1,1029,22291
1,1030,22198
1,1031,22124
1,1032,22828
1,1033,22273
1,1034,22013
1,1035,22199
1,1036,22809
1,1037,27494
1,1038,27606
1,1039,27754
1,1040,27531
1,1041,27865
1,1042,28198
1,1043,27661
1,1044,28383
1,1045,28069
1,1046,28327
1,1047,23068
1,1048,22105
1,1049,22254
1,1050,22717
1,1051,22291
1,1052,22068
1,1053,22124
1,1054,22272
1,1055,22031
1,1056,22198
1,1057,28068
1,1058,28253
1,1059,27791
1,1060,27568
1,1061,27717
1,1062,27679
1,1063,59642
1,1064,31327
1,1065,30772
1,1066,30642
1,1067,22791
1,1068,24772
1,1069,24494
1,1070,25939
1,1071,24809
1,1072,24347
1,1073,24198
1,1074,24383
1,1075,24624
1,1076,25772
1,1077,30216
1,1078,30513
1,1079,30254
1,1080,30457
1,1081,30105
1,1082,27883
1,1083,29235
1,1084,31976
1,1085,27828
1,1086,28605
1,1087,22939
1,1088,21994
1,1089,22143
1,1090,22810
1,1091,22550
1,1092,22013
1,1093,22624
1,1094,21994
1,1095,21994
1,1096,22994
1,1097,27254
1,1098,27883
1,1099,27495
1,1100,27661
1,1101,27772
1,1102,27513
1,1103,28735
1,1104,28013
1,1105,27273
1,1106,27920
1,1107,28791
1,1108,27587
1,1109,27179
1,1110,27902
1,1111,27198
1,1112,27105
1,1113,27050
1,1114,26902
1,1115,27086
1,1116,26939
1,1117,27958
1,1118,27217
1,1119,37161
1,1120,30364
1,1121,27939
1,1122,27957
1,1123,27605
1,1124,28902
1,1125,28087
1,1126,28013
1,1127,28439
1,1128,27995
1,1129,28457
1,1130,27661
1,1131,28828
1,1132,27901
1,1133,27883
1,1134,27809
1,1135,27791
1,1136,27883
1,1137,27569
1,1138,28995
1,1139,28105
1,1140,27810
1,1141,27772
1,1142,27679
1,1143,27772
1,1144,27717
1,1145,27846
1,1146,27791
1,1147,28624
1,1148,27865
1,1149,29328
1,1150,28309
1,1151,27494
1,1152,27642
1,1153,27661
1,1154,27790
1,1155,29957
1,1156,28364
1,1157,22939
1,1158,22291
1,1159,22772
1,1160,22235
1,1161,22198
1,1162,22957
1,1163,22402
1,1164,22198
1,1165,22198
1,1166,22254
1,1167,28272
1,1168,28068
1,1169,27790
1,1170,27828
1,1171,27735
1,1172,27717
1,1173,27921
1,1174,28476
1,1175,28179
1,1176,27679
1,1177,22921
1,1178,22161
1,1179,22883
1,1180,22309
1,1181,23401
1,1182,22606
1,1183,22402
1,1184,22642
1,1185,22383
1,1186,23346
1,1187,27642
1,1188,27642
1,1189,27809
1,1190,27754
1,1191,27865
1,1192,27679
1,1193,28476
1,1194,28050
1,1195,27791
1,1196,28013
1,1197,22958
1,1198,22143
1,1199,23513
1,1200,22476
1,1201,22235
1,1202,22161
1,1203,22310
1,1204,22087
1,1205,22717
1,1206,22680
1,1207,22365
1,1208,22216
1,1209,22235
1,1210,22235
1,1211,22161
1,1212,22902
