7,1666,1003970
7,1667,1005943
7,1668,1003954
7,1669,1004336
7,1670,1026063
7,1671,1006491
7,1672,1004483
7,1673,1004374
7,1674,1003780
7,1675,1003598
7,1676,1007792
7,1677,1004795
7,1678,1019035
7,1679,1005875
7,1680,1008390
7,1681,1003343
7,1682,1009587
7,1683,1011922
7,1684,1006797
7,1685,1005575
7,1686,1014383
7,1687,1011402
7,1688,1007095
7,1689,1007256
7,1690,1003496
7,1691,1004258
7,1692,1004143
7,1693,1005617
7,1694,1003389
7,1695,1005580
7,1696,1003106
7,1697,1004402
7,1698,1004456
7,1699,1005403
7,1700,1004209
7,1701,1006681
7,1702,1012112
7,1703,1005956
7,1704,1004164
7,1705,1003186
7,1706,1003555
7,1707,1006926
7,1708,1006112
7,1709,1009868
7,1710,1003586
7,1711,1003161
7,1712,1009859
7,1713,1006582
7,1714,1004594
7,1715,1005045
7,1716,1005741
7,1717,1005129
7,1718,1003356
7,1719,1009069
7,1720,1003847
7,1721,1006527
7,1722,1007828
7,1723,1005568
7,1724,1028871
7,1725,1008510
7,1726,1005155
7,1727,1004851
7,1728,1004709
7,1729,1016748
7,1730,1004230
7,1731,1003958
7,1732,1004864
7,1733,1003773
7,1734,1003523
7,1735,1003163
7,1736,1004399
7,1737,1003545
7,1738,1002875
7,1739,1009106
7,1740,1005536
7,1741,1007764
7,1742,1005164
7,1743,1004517
7,1744,1002939
7,1745,1003328
7,1746,1004345
7,1747,1005937
7,1748,1003797
7,1749,1004211
7,1750,1010236
7,1751,1006814
7,1752,1005065
7,1753,1008225
7,1754,1015024
7,1755,1005508
7,1756,1006655
7,1757,1004193
7,1758,1003818
7,1759,1003890
7,1760,1004547
7,1761,1005169
7,1762,1005678
7,1763,1003817
7,1764,1006408
7,1765,1003595
7,1766,1003297
7,1767,1031195
7,1768,1004570
7,1769,1005439
7,1770,1005612
7,1771,1004361
7,1772,1003427
7,1773,1008051
7,1774,1012385
7,1775,1010151
7,1776,1005885
7,1777,1005626
7,1778,1007666
7,1779,1005506
7,1780,1004945
7,1781,1004109
7,1782,1003169
7,1783,1015341
7,1784,1003740
7,1785,1005166
7,1786,1024051
7,1787,1014994
7,1788,1009780
7,1789,1008894
7,1790,1005808
7,1791,1005160
7,1792,1006436
7,1793,1005729
7,1794,1004561
7,1795,1008256
7,1796,1003559
7,1797,1005002
7,1798,1007483
7,1799,1005775
7,1800,1003297
7,1801,1003836
7,1802,1004582
7,1803,1004317
7,1804,1005050
7,1805,1003607
7,1806,1004382
7,1807,1005879
7,1808,1004858
7,1809,1003451
7,1810,1004527
7,1811,1004558
7,1812,1005383
7,1813,1003490
7,1814,1003946
7,1815,1004495
7,1816,1004681
7,1817,1007781
7,1818,1004581
7,1819,1009038
7,1820,1007753
7,1821,1004029
7,1822,1003816
7,1823,1004561
7,1824,1009751
7,1825,1007855
7,1826,1017768
7,1827,1004564
7,1828,1004184
7,1829,1003995
7,1830,1006634
7,1831,1008726
7,1832,1006378
7,1833,1003821
7,1834,1003392
7,1835,1003272
7,1836,1005392
7,1837,1010772
7,1838,1011103
7,1839,1012946
7,1840,1009700
7,1841,1007563
7,1842,1007817
7,1843,1013550
7,1844,1007322
7,1845,1006344
7,1846,1006078
7,1847,1008823
7,1848,1009173
7,1849,1011100
7,1850,1023728
7,1851,1007782
7,1852,1011560
7,1853,1007277
7,1854,1008618
7,1855,1007038
7,1856,1008710
7,1857,1007035
7,1858,1007303
7,1859,1006408
7,1860,1007417
7,1861,1006999
7,1862,1005697
7,1863,1009326
7,1864,1004312
7,1865,1007079
7,1866,1004743
7,1867,1034093
7,1868,1006576
7,1869,1008056
7,1870,1004041
7,1871,1004358
7,1872,1004137
7,1873,1003235
7,1874,1004291
7,1875,1012970
7,1876,1003966
7,1877,1007532
7,1878,1007551
7,1879,1005462
7,1880,1006247
7,1881,1005825
7,1882,1006628
7,1883,1003782
7,1884,1021298
7,1885,1003970
7,1886,1003236
7,1887,1006840
7,1888,1010797
7,1889,1012411
7,1890,1017671
7,1891,1004011
7,1892,1003808
7,1893,1006689
7,1894,1008195
7,1895,1004209
7,1896,1003871
7,1897,1004278
7,1898,1007163
7,1899,1004540
7,1900,1005306
7,1901,1006414
7,1902,1004788
7,1903,1003519
7,1904,1003536
7,1905,1004983
7,1906,1005902
7,1907,1005973
7,1908,1004452
7,1909,1004798
7,1910,1004695
7,1911,1003312
7,1912,1004082
7,1913,1005092
7,1914,1005997
7,1915,1005380
7,1916,1006114
7,1917,1006819
7,1918,1006465
7,1919,1006161
7,1920,1006825
7,1921,1011150
7,1922,1006575
7,1923,1007578
7,1924,1020384
7,1925,1004672
7,1926,1005224
7,1927,1004751
7,1928,1005816
7,1929,1007407
7,1930,1003312
7,1931,1003407
7,1932,1003665
7,1933,1004713
7,1934,1004623
7,1935,1005651
7,1936,1003931
7,1937,1028027
7,1938,1005289
7,1939,1003944
7,1940,1003532
7,1941,1002881
7,1942,1003807
7,1943,1006962
7,1944,1003799
7,1945,1008910
7,1946,1033281
7,1947,1006759
7,1948,1005980
7,1949,1010823
7,1950,1007216
7,1951,1011363
7,1952,1005186
7,1953,1004520
7,1954,1005097
7,1955,1002871
7,1956,1003956
7,1957,1005873
7,1958,1007438
7,1959,1005298
7,1960,1005653
7,1961,1007717
7,1962,1003806
7,1963,1004035
7,1964,1005607
7,1965,1010783
7,1966,1005832
7,1967,1009338
7,1968,1007500
7,1969,1006863
7,1970,1006919
7,1971,1004416
7,1972,1005921
7,1973,1004309
7,1974,1004167
7,1975,1009789
7,1976,1008461
7,1977,1016721
7,1978,1006868
7,1979,1005806
7,1980,1006783
7,1981,1007261
7,1982,1006894
7,1983,1005208
7,1984,1006121
7,1985,1014353
3,1986,1011450
3,1987,1012066
3,1988,1008465
3,1989,1012838
3,1990,1010507
3,1991,1009181
3,1992,1007646
3,1993,1019921
3,1994,1007722
3,1995,1007051
3,1996,1006281
3,1997,1005407
3,1998,1004200
3,1999,1003808
3,2000,1003781
3,2001,1005127
3,2002,1005159
3,2003,1010120
3,2004,1006238
3,2005,1008633
3,2006,1007298
3,2007,1007056
3,2008,1008529
3,2009,1005782
3,2010,1005321
3,2011,1005820
3,2012,1006406
3,2013,1008080
3,2014,1015398
3,2015,1043380
3,2016,1008037
3,2017,1010161
3,2018,1009291
3,2019,1009909
3,2020,1007158
3,2021,1019534
3,2022,1020149
3,2023,1009132
3,2024,1006821
3,2025,1013640
3,2026,1009736
3,2027,1015974
3,2028,1008642
3,2029,1005224
3,2030,1004888
3,2031,1004659
3,2032,1005070
3,2033,1003876
3,2034,1003855
3,2035,1004711
3,2036,1007371
3,2037,1010627
3,2038,1006851
3,2039,1007378
3,2040,1008110
3,2041,1010886
3,2042,1007566
3,2043,1006255
3,2044,1016948
3,2045,1022894
3,2046,1011541
3,2047,1008174
3,2048,1008071
3,2049,1006063
3,2050,1008810
3,2051,1009807
3,2052,1038532
3,2053,1051875
3,2054,1013050
3,2055,1005497
3,2056,1007698
3,2057,1007542
3,2058,1027284
3,2059,1021297
3,2060,1008386
3,2061,1018354
3,2062,1030641
3,2063,1007945
3,2064,1007636
3,2065,1005133
3,2066,1008477
3,2067,1029888
3,2068,1076067
3,2069,1003763
3,2070,1004297
3,2071,1005193
3,2072,1003434
3,2073,1022562
3,2074,1008694
3,2075,1009029
3,2076,1006224
3,2077,1017295
3,2078,1007751
3,2079,1013647
3,2080,1007733
3,2081,1008005
3,2082,1021962
3,2083,1009296
3,2084,1006935
3,2085,1006401
3,2086,1008680
3,2087,1006843
3,2088,1006115
3,2089,1006622
3,2090,1006186
3,2091,1008517
3,2092,1035575
3,2093,1004434
3,2094,1003164
3,2095,1004163
3,2096,1003037
3,2097,1002555
3,2098,1003251
3,2099,1002837
3,2100,1003520
3,2101,1006920
3,2102,1005887
3,2103,1005147
3,2104,1003783
3,2105,1005563
3,2106,1003291
3,2107,1002959
3,2108,1004368
3,2109,1004037
3,2110,1010133
3,2111,1004545
3,2112,1004727
3,2113,1003939
3,2114,1004199
3,2115,1004825
3,2116,1009942
3,2117,1005582
3,2118,1007224
3,2119,1007581
3,2120,1003181
3,2121,1004608
3,2122,1003794
3,2123,1022419
3,2124,1004723
3,2125,1004015
3,2126,1006725
3,2127,1012858
3,2128,1005474
3,2129,1005064
3,2130,1006484
3,2131,1005300
3,2132,1007976
3,2133,1008004
3,2134,1026638
3,2135,1008537
3,2136,1005752
3,2137,1003305
3,2138,1004259
3,2139,1004499
3,2140,1005937
3,2141,1006652
3,2142,1004671
3,2143,1006332
3,2144,1007183
3,2145,1003140
3,2146,1010580
3,2147,1005980
3,2148,1004799
3,2149,1004470
3,2150,1003695
3,2151,1007273
3,2152,1004812
3,2153,1003555
3,2154,1005439
3,2155,1010462
3,2156,1009199
3,2157,1004050
3,2158,1003407
3,2159,1003716
3,2160,1005898
3,2161,1003531
3,2162,1003826
3,2163,1003601
3,2164,1004457
3,2165,1006451
3,2166,1003854
3,2167,1004890
3,2168,1003808
3,2169,1009832
3,2170,1008634
3,2171,1008074
3,2172,1005389
3,2173,1005660
3,2174,1004947
3,2175,1013234
3,2176,1013886
3,2177,1004535
3,2178,1003492
3,2179,1003304
3,2180,1003615
3,2181,1005793
3,2182,1007586
3,2183,1006217
3,2184,1011521
3,2185,1007933
3,2186,1006276
3,2187,1006320
3,2188,1006817
3,2189,1006766
3,2190,1007105
3,2191,1004874
3,2192,1004722
3,2193,1003866
3,2194,1004216
3,2195,1005742
3,2196,1004320
3,2197,1004821
3,2198,1003274
3,2199,1007071
3,2200,1007246
3,2201,1010937
3,2202,1005814
3,2203,1009059
3,2204,1006819
3,2205,1012142
3,2206,1008389
3,2207,1004715
3,2208,1004664
3,2209,1017069
3,2210,1012601
3,2211,1009778
3,2212,1008541
3,2213,1007166
3,2214,1008722
3,2215,1004008
3,2216,1007266
3,2217,1017742
3,2218,1016394
3,2219,1005370
3,2220,1007056
3,2221,1005209
3,2222,1005139
3,2223,1008453
3,2224,1004487
3,2225,1006334
3,2226,1005223
3,2227,1005022
3,2228,1005106
3,2229,1005338
3,2230,1004856
3,2231,1014827
3,2232,1034219
3,2233,1002768
3,2234,1003006
3,2235,1007130
3,2236,1006136
3,2237,1006156
3,2238,1006104
3,2239,1003535
3,2240,1003976
3,2241,1007183
3,2242,1012554
3,2243,1028381
3,2244,1008371
3,2245,1006653
3,2246,1029456
3,2247,1009907
3,2248,1009359
3,2249,1028630
3,2250,1007571
3,2251,1007034
3,2252,1004972
3,2253,1004943
3,2254,1004846
3,2255,1003201
3,2256,1004150
3,2257,1006935
3,2258,1016203
7,2259,1005546
7,2260,1003684
7,2261,1004708
7,2262,1003348
7,2263,1005475
7,2264,1009523
7,2265,1004554
7,2266,1008747
7,2267,1006904
7,2268,1005990
7,2269,1008693
7,2270,1012540
7,2271,1007282
7,2272,1020199
7,2273,1005780
7,2274,1004534
7,2275,1007681
7,2276,1011956
7,2277,1031476
7,2278,1014384
7,2279,1008869
7,2280,1006786
7,2281,1004592
7,2282,1005426
7,2283,1004744
7,2284,1013652
7,2285,1015178
7,2286,1005211
7,2287,1005086
7,2288,1007080
7,2289,1005060
7,2290,1004749
7,2291,1006521
7,2292,1020027
7,2293,1005710
7,2294,1004752
7,2295,1004667
7,2296,1002899
7,2297,1005355
7,2298,1010040
7,2299,1014795
7,2300,1006993
7,2301,1014315
7,2302,1005486
7,2303,1004022
7,2304,1003379
7,2305,1003379
7,2306,1006174
7,2307,1014365
7,2308,1011481
7,2309,1011101
7,2310,1009828
7,2311,1006524
7,2312,1023937
7,2313,1007438
7,2314,1006521
7,2315,1006532
7,2316,1005835
7,2317,1005779
7,2318,1004087
7,2319,1006285
7,2320,1006396
7,2321,1009950
7,2322,1005370
7,2323,1005500
7,2324,1020394
7,2325,1007907
7,2326,1005165
7,2327,1002946
7,2328,1007661
7,2329,1004252
7,2330,1005524
7,2331,1006840
7,2332,1011565
7,2333,1008218
7,2334,1009641
7,2335,1011057
7,2336,1010514
7,2337,1005048
7,2338,1010266
7,2339,1016383
7,2340,1012965
7,2341,1022414
7,2342,1010612
7,2343,1015423
7,2344,1007235
7,2345,1007365
7,2346,1007920
7,2347,1025695
7,2348,1012560
7,2349,1007261
7,2350,1006436
7,2351,1006162
7,2352,1005217
7,2353,1007834
7,2354,1004990
7,2355,1007167
7,2356,1006319
7,2357,1009264
7,2358,1005802
7,2359,1005702
7,2360,1004906
7,2361,1006085
7,2362,1017936
7,2363,1005027
7,2364,1003380
7,2365,1003912
7,2366,1015956
7,2367,1019142
7,2368,1006050
7,2369,1017618
7,2370,1009660
7,2371,1006392
7,2372,1004528
7,2373,1010760
7,2374,1017716
7,2375,1028574
7,2376,1007110
7,2377,1011948
7,2378,1020456
7,2379,1009494
7,2380,1023039
7,2381,1034948
7,2382,1019965
7,2383,1013375
7,2384,1008998
7,2385,1007849
7,2386,1007811
7,2387,1011531
7,2388,1010803
7,2389,1008910
7,2390,1005752
7,2391,1006623
7,2392,1007771
7,2393,1005004
7,2394,1010553
7,2395,1010414
7,2396,1012653
7,2397,1013515
7,2398,1010175
7,2399,1010885
7,2400,1012869
7,2401,1021280
7,2402,1007201
7,2403,1007787
7,2404,1007107
7,2405,1011519
7,2406,1007222
7,2407,1018163
7,2408,1012895
7,2409,1006904
7,2410,1010606
7,2411,1012316
7,2412,1005925
7,2413,1006691
7,2414,1010236
7,2415,1006841
7,2416,1008764
7,2417,1005386
7,2418,1006630
7,2419,1007146
7,2420,1006319
7,2421,1008341
7,2422,1017792
7,2423,1006242
7,2424,1008918
7,2425,1005105
7,2426,1009422
7,2427,1007885
7,2428,1007440
7,2429,1009391
7,2430,1011458
7,2431,1007004
7,2432,1004998
7,2433,1004218
7,2434,1006135
7,2435,1007386
7,2436,1006082
7,2437,1005055
7,2438,1011494
7,2439,1006849
7,2440,1010122
7,2441,1005743
7,2442,1006747
7,2443,1009291
7,2444,1013868
7,2445,1004786
7,2446,1006254
7,2447,1005179
7,2448,1005270
7,2449,1007076
7,2450,1008274
7,2451,1007999
7,2452,1006806
7,2453,1005645
7,2454,1008899
7,2455,1005302
7,2456,1019291
7,2457,1007990
7,2458,1013424
7,2459,1007116
7,2460,1028238
7,2461,1005318
7,2462,1006231
7,2463,1004999
7,2464,1011268
7,2465,1005888
7,2466,1007880
7,2467,1004549
7,2468,1006844
7,2469,1006319
7,2470,1012956
7,2471,1009579
7,2472,1006268
7,2473,1005329
7,2474,1004409
7,2475,1008441
7,2476,1006700
7,2477,1008262
7,2478,1017884
7,2479,1010967
7,2480,1011816
7,2481,1005700
7,2482,1005714
7,2483,1005602
7,2484,1006359
7,2485,1013037
7,2486,1005921
7,2487,1006077
7,2488,1007701
7,2489,1007603
7,2490,1006136
7,2491,1007079
7,2492,1008848
7,2493,1009702
7,2494,1008328
7,2495,1015209
7,2496,1011097
7,2497,1008181
7,2498,1008556
7,2499,1007187
7,2500,1009476
7,2501,1027979
7,2502,1010037
7,2503,1007390
7,2504,1006260
7,2505,1008015
7,2506,1007893
7,2507,1010934
7,2508,1005327
7,2509,1003564
7,2510,1008784
7,2511,1016018
7,2512,1017304
7,2513,1027160
7,2514,1023987
7,2515,1006439
7,2516,1012957
7,2517,1007922
7,2518,1004183
7,2519,1005895
7,2520,1006206
7,2521,1002739
7,2522,1005390
7,2523,1004244
7,2524,1005974
7,2525,1003803
7,2526,1012199
7,2527,1005897
7,2528,1005794
7,2529,1007060
7,2530,1004927
7,2531,1007248
3,2532,1006598
3,2533,1011018
3,2534,1007265
3,2535,1009135
3,2536,1032829
3,2537,1010011
3,2538,1013221
3,2539,1011949
3,2540,1008084
3,2541,1007963
3,2542,1008001
3,2543,1007599
3,2544,1005622
3,2545,1007362
3,2546,1006361
3,2547,1009528
3,2548,1006888
3,2549,1027577
3,2550,1009629
3,2551,1006313
3,2552,1007192
3,2553,1009794
3,2554,1007743
3,2555,1007205
3,2556,1006049
3,2557,1007211
3,2558,1006811
3,2559,1011191
3,2560,1010079
3,2561,1053721
3,2562,1009991
3,2563,1113615
3,2564,1010516
3,2565,1007477
3,2566,1005272
3,2567,1005711
3,2568,1009587
3,2569,1003208
3,2570,1004488
3,2571,1034438
3,2572,1006502
3,2573,1006069
3,2574,1006361
3,2575,1004123
3,2576,1003462
3,2577,1023606
3,2578,1012170
3,2579,1002793
3,2580,1003564
3,2581,1003542
3,2582,1005615
3,2583,1004451
3,2584,1005231
3,2585,1005817
3,2586,1004476
3,2587,1044260
3,2588,1005084
3,2589,1003712
3,2590,1003976
3,2591,1004104
3,2592,1005607
3,2593,1005221
3,2594,1007206
3,2595,1007731
3,2596,1004603
3,2597,1002864
3,2598,1003166
3,2599,1002856
3,2600,1012461
3,2601,1007887
3,2602,1003896
3,2603,1004397
3,2604,1004029
3,2605,1004119
3,2606,1003802
3,2607,1006016
3,2608,1006374
3,2609,1008397
3,2610,1004481
3,2611,1004008
3,2612,1002728
3,2613,1005113
3,2614,1004153
3,2615,1003588
3,2616,1004412
3,2617,1005665
3,2618,1005623
3,2619,1004413
3,2620,1004727
3,2621,1003858
3,2622,1002853
3,2623,1004676
3,2624,1006339
3,2625,1003432
3,2626,1004187
3,2627,1003979
3,2628,1003355
3,2629,1002982
3,2630,1004864
3,2631,1004793
3,2632,1004544
3,2633,1003835
3,2634,1003932
3,2635,1007544
3,2636,1005476
3,2637,1011616
3,2638,1003577
3,2639,1004722
3,2640,1004484
3,2641,1007457
3,2642,1004162
3,2643,1004686
3,2644,1003978
3,2645,1006517
3,2646,1007994
3,2647,1003445
3,2648,1008226
3,2649,1005163
3,2650,1006227
3,2651,1004319
3,2652,1005409
3,2653,1003564
3,2654,1003475
3,2655,1005409
3,2656,1004035
3,2657,1007268
3,2658,1004550
3,2659,1007448
3,2660,1003408
3,2661,1004594
3,2662,1003016
3,2663,1005867
3,2664,1008708
3,2665,1010125
3,2666,1009216
3,2667,1020080
3,2668,1009898
3,2669,1005879
3,2670,1096674
3,2671,1005566
3,2672,1005686
3,2673,1004138
3,2674,1006783
3,2675,1005888
3,2676,1009932
3,2677,1005320
3,2678,1005342
3,2679,1005860
3,2680,1004906
3,2681,1007390
3,2682,1017714
3,2683,1010867
3,2684,1015888
3,2685,1008265
3,2686,1006886
3,2687,1004630
3,2688,1005355
3,2689,1008136
3,2690,1010110
3,2691,1005025
3,2692,1006257
3,2693,1005930
3,2694,1005135
3,2695,1005284
3,2696,1004776
3,2697,1005758
3,2698,1005471
3,2699,1023503
3,2700,1007906
3,2701,1006786
3,2702,1008531
3,2703,1022867
3,2704,1006543
3,2705,1010809
3,2706,1005616
3,2707,1004470
3,2708,1004384
3,2709,1004722
3,2710,1004985
3,2711,1002400
3,2712,1004871
3,2713,1004673
3,2714,1003434
3,2715,1003958
3,2716,1007195
3,2717,1005907
3,2718,1004801
3,2719,1004835
3,2720,1004615
3,2721,1005265
3,2722,1004161
3,2723,1002002
3,2724,1005262
3,2725,1005243
3,2726,1003460
3,2727,1003453
3,2728,1003100
3,2729,1005537
3,2730,1007423
3,2731,1005729
3,2732,1004175
3,2733,1004532
3,2734,1003065
3,2735,1002697
3,2736,1004223
3,2737,1005656
3,2738,1003509
3,2739,1003520
3,2740,1002892
3,2741,1010383
3,2742,1010850
3,2743,1012986
3,2744,1007612
3,2745,1007107
3,2746,1005031
3,2747,1004496
3,2748,1004036
3,2749,1006820
3,2750,1009818
3,2751,1008122
3,2752,1006754
3,2753,1006099
3,2754,1005816
3,2755,1005962
3,2756,1007053
3,2757,1002995
3,2758,1003770
3,2759,1005146
3,2760,1004824
3,2761,1004103
3,2762,1003309
3,2763,1007240
3,2764,1003936
3,2765,1004266
3,2766,1005005
3,2767,1008150
3,2768,1009695
3,2769,1049851
3,2770,1012586
3,2771,1011489
3,2772,1010754
3,2773,1005155
3,2774,1006665
3,2775,1014399
3,2776,1007372
3,2777,1006016
3,2778,1006000
3,2779,1006028
3,2780,1005252
3,2781,1004830
3,2782,1006287
3,2783,1005177
3,2784,1005030
3,2785,1003943
3,2786,1004515
3,2787,1006254
3,2788,1005819
3,2789,1007570
3,2790,1014283
3,2791,1007224
3,2792,1004560
3,2793,1004751
3,2794,1005225
3,2795,1005282
3,2796,1004575
3,2797,1003546
3,2798,1004933
3,2799,1005379
3,2800,1003415
3,2801,1003167
3,2802,1029799
3,2803,1004568
3,2804,1003705
3,2805,1003823
3,2806,1007399
3,2807,1021743
3,2808,1007347
3,2809,1008061
3,2810,1007195
3,2811,1011410
3,2812,1008761
3,2813,1006092
3,2814,1009632
3,2815,1007312
3,2816,1006617
3,2817,1006029
3,2818,1005682
3,2819,1005904
3,2820,1008439
3,2821,1006173
3,2822,1007779
3,2823,1007357
3,2824,1007616
3,2825,1006786
3,2826,1010917
3,2827,1009136
3,2828,1006509
3,2829,1005937
3,2830,1005389
3,2831,1005909
3,2832,1005961
3,2833,1005669
3,2834,1005538
3,2835,1078999
3,2836,1003422
3,2837,1005111
3,2838,1011015
3,2839,1009147
3,2840,1005129
3,2841,1012136
3,2842,1005737
3,2843,1012977
3,2844,1007484
3,2845,1006522
3,2846,1006617
3,2847,1008665
3,2848,1005085
3,2849,1005711
3,2850,1010698
3,2851,1004671
3,2852,1004817
3,2853,1002843
3,2854,1011112
3,2855,1007417
3,2856,1003736
3,2857,1006454
3,2858,1009615
3,2859,1004082
3,2860,1004963
3,2861,1003955
3,2862,1003968
3,2863,1004593
3,2864,1007923
3,2865,1005045
3,2866,1008307
3,2867,1003979
3,2868,1089096
3,2869,1005148
3,2870,1005279
3,2871,1037150
3,2872,1018854
3,2873,1006854
3,2874,1004917
3,2875,1007152
3,2876,1006151
3,2877,1004545
3,2878,1007110
3,2879,1004024
3,2880,1004468
3,2881,1003013
3,2882,1005552
3,2883,1004397
3,2884,1004612
3,2885,1004540
3,2886,1003159
3,2887,1003232
3,2888,1003057
3,2889,1004375
3,2890,1004792
3,2891,1003035
3,2892,1006173
3,2893,1003121
3,2894,1002751
3,2895,1003411
3,2896,1003812
3,2897,1004392
3,2898,1016912
3,2899,1004002
3,2900,1003735
3,2901,1003097
3,2902,1003912
3,2903,1005232
3,2904,1004593
3,2905,1010346
3,2906,1006880
3,2907,1005404
3,2908,1007178
3,2909,1010774
3,2910,1008201
3,2911,1005585
3,2912,1008080
3,2913,1006208
3,2914,1006297
3,2915,1005026
3,2916,1005973
3,2917,1004648
3,2918,1002820
3,2919,1004446
3,2920,1003628
3,2921,1003604
3,2922,1002890
3,2923,1002854
3,2924,1004003
3,2925,1002789
3,2926,1005334
3,2927,1027056
3,2928,1004237
3,2929,1007495
3,2930,1005562
3,2931,1005848
3,2932,1006402
3,2933,1007398
3,2934,1008537
3,2935,1005007
3,2936,1009287
3,2937,1010773
3,2938,1003750
3,2939,1005172
3,2940,1008718
3,2941,1007524
3,2942,1006328
3,2943,1014178
3,2944,1006174
3,2945,1006211
3,2946,1005782
3,2947,1005162
3,2948,1004179
3,2949,1006906
3,2950,1005031
3,2951,1004791
3,2952,1005353
3,2953,1009544
3,2954,1005598
3,2955,1005990
3,2956,1004683
3,2957,1009411
3,2958,1011704
3,2959,1008297
3,2960,1008063
3,2961,1004306
3,2962,1003320
3,2963,1003723
3,2964,1003777
3,2965,1007074
3,2966,1006606
3,2967,1007119
3,2968,1002753
3,2969,1002351
3,2970,1003036
3,2971,1005074
3,2972,1006926
3,2973,1005180
3,2974,1006978
3,2975,1005888
3,2976,1007238
3,2977,1003696
3,2978,1006772
3,2979,1013141
3,2980,1004962
3,2981,1008701
3,2982,1006287
3,2983,1011426
3,2984,1006288
3,2985,1009914
3,2986,1006356
3,2987,1006404
3,2988,1005262
3,2989,1005327
3,2990,1008669
3,2991,1005014
3,2992,1003557
3,2993,1003461
3,2994,1003921
3,2995,1005481
3,2996,1005560
3,2997,1004158
3,2998,1005094
3,2999,1005460
3,3000,1003557
3,3001,1003773
3,3002,1004544
3,3003,1005946
3,3004,1008046
3,3005,1003928
3,3006,1004621
3,3007,1004794
3,3008,1011705
3,3009,1009600
3,3010,1007939
3,3011,1006893
3,3012,1005756
3,3013,1011110
3,3014,1007300
3,3015,1007644
3,3016,1007151
3,3017,1005134
3,3018,1005623
3,3019,1003492
3,3020,1006290
3,3021,1008151
3,3022,1008123
3,3023,1005156
3,3024,1004605
3,3025,1004942
3,3026,1004424
3,3027,1007126
3,3028,1006096
3,3029,1005490
3,3030,1004514
3,3031,1006474
3,3032,1007509
3,3033,1005089
3,3034,1004845
3,3035,1004589
3,3036,1005230
3,3037,1006077
3,3038,1005001
3,3039,1004034
3,3040,1003475
3,3041,1005172
3,3042,1006345
3,3043,1012973
3,3044,1011727
3,3045,1007552
3,3046,1016843
3,3047,1010666
3,3048,1007339
3,3049,1007377
3,3050,1072498
3,3051,1004977
3,3052,1002752
3,3053,1003334
3,3054,1006443
3,3055,1008932
3,3056,1011824
3,3057,1005878
3,3058,1004947
3,3059,1004255
3,3060,1006760
3,3061,1006644
3,3062,1004223
3,3063,1005748
3,3064,1006178
3,3065,1005306
3,3066,1006070
3,3067,1006298
3,3068,1006227
3,3069,1005223
3,3070,1008937
3,3071,1043490
3,3072,1010670
3,3073,1004996
3,3074,1004848
3,3075,1005744
3,3076,1007207
3,3077,1008343
7,3078,1009635
7,3079,1006426
7,3080,1011029
7,3081,1026821
7,3082,1006620
7,3083,1006628
7,3084,1008359
7,3085,1004834
7,3086,1005033
7,3087,1004883
7,3088,1003733
7,3089,1007035
7,3090,1003718
7,3091,1003423
7,3092,1006398
7,3093,1004803
7,3094,1003377
7,3095,1003263
7,3096,1005938
7,3097,1008011
7,3098,1007470
7,3099,1004908
7,3100,1003717
7,3101,1008286
7,3102,1005680
7,3103,1003635
7,3104,1003168
7,3105,1005479
7,3106,1008121
7,3107,1145429
7,3108,1006706
7,3109,1004015
7,3110,1004548
7,3111,1004404
7,3112,1003926
7,3113,1037711
7,3114,1020016
7,3115,1012440
7,3116,1006154
7,3117,1004459
7,3118,1005366
7,3119,1006064
7,3120,1005206
7,3121,1003767
7,3122,1003495
7,3123,1002919
7,3124,1004144
7,3125,1006829
7,3126,1007139
7,3127,1005425
7,3128,1006014
7,3129,1004327
7,3130,1006948
7,3131,1005684
7,3132,1003641
7,3133,1006540
7,3134,1007570
7,3135,1006765
7,3136,1005255
7,3137,1004337
7,3138,1003686
7,3139,1008338
7,3140,1005896
7,3141,1006007
7,3142,1005653
7,3143,1004187
7,3144,1008968
7,3145,1005883
7,3146,1011699
7,3147,1012880
7,3148,1005531
7,3149,1004904
7,3150,1005873
7,3151,1008936
7,3152,1003997
7,3153,1004800
7,3154,1005870
7,3155,1006192
7,3156,1009669
7,3157,1006776
7,3158,1005352
7,3159,1007252
7,3160,1004989
7,3161,1004566
7,3162,1002706
7,3163,1004987
7,3164,1008558
7,3165,1005771
7,3166,1006673
7,3167,1006206
7,3168,1004889
7,3169,1005518
7,3170,1011339
7,3171,1007149
7,3172,1006665
7,3173,1005284
7,3174,1008144
7,3175,1007130
7,3176,1003763
7,3177,1003820
7,3178,1004866
7,3179,1010241
7,3180,1004815
7,3181,1005965
7,3182,1004591
7,3183,1003073
7,3184,1003827
7,3185,1005603
7,3186,1005069
7,3187,1005169
7,3188,1006647
7,3189,1005734
7,3190,1005587
7,3191,1004022
7,3192,1006472
7,3193,1006313
7,3194,1012190
7,3195,1006126
7,3196,1005282
7,3197,1002492
7,3198,1003155
7,3199,1006248
7,3200,1008604
7,3201,1007882
7,3202,1013268
7,3203,1008146
7,3204,1015253
7,3205,1008574
7,3206,1009838
7,3207,1007333
7,3208,1011546
7,3209,1010666
7,3210,1008579
7,3211,1011758
7,3212,1006940
7,3213,1016067
7,3214,1008234
7,3215,1006221
7,3216,1005917
7,3217,1004932
7,3218,1023177
7,3219,1017470
7,3220,1006481
