CPU,NUMERO_ITERACION,LATENCIA
1,1717,5983
1,1718,19222
1,1719,8280
1,1720,4052
1,1721,3608
1,1722,3260
1,1723,3309
1,1724,7953
1,1725,4762
1,1726,4597
1,1727,4589
1,1728,5315
1,1729,4847
1,1730,10012
1,1731,3564
1,1732,3662
1,1733,3158
1,1734,3239
1,1735,3077
1,1736,3195
1,1737,3175
1,1738,3460
1,1739,6307
1,1740,3415
1,1741,3262
1,1742,3759
1,1743,5016
1,1744,3545
1,1745,3346
1,1746,3496
1,1747,3182
1,1748,3387
1,1749,4309
1,1750,5226
1,1751,4252
1,1752,4660
1,1753,4414
1,1754,4854
1,1755,9729
1,1756,4171
1,1757,4922
1,1758,3061
1,1759,2940
1,1760,3047
1,1761,4090
1,1762,4695
1,1763,3965
1,1764,3989
1,1765,3998
1,1766,3232
1,1767,3047
1,1768,3080
1,1769,2946
1,1770,2959
1,1771,2879
1,1772,2982
1,1773,2880
1,1774,4037
1,1775,8964
1,1776,3108
1,1777,3895
1,1778,3190
1,1779,5828
1,1780,4767
1,1781,4946
1,1782,4196
1,1783,9872
1,1784,3424
1,1785,3100
1,1786,3994
1,1787,3973
1,1788,4219
1,1789,3968
1,1790,4703
1,1791,4070
1,1792,3774
1,1793,3657
1,1794,3712
1,1795,3606
1,1796,3919
1,1797,3894
1,1798,3690
1,1799,2782
1,1800,2893
1,1801,2665
1,1802,2643
1,1803,3768
1,1804,3936
1,1805,3703
1,1806,4107
1,1807,3762
1,1808,3920
1,1809,3829
1,1810,3929
1,1811,3823
1,1812,3635
1,1813,3657
1,1814,3640
1,1815,3595
1,1816,2836
1,1817,2638
1,1818,2645
1,1819,2548
1,1820,2592
1,1821,3534
1,1822,3872
1,1823,3615
1,1824,6153
1,1825,3138
1,1826,2868
1,1827,2861
1,1828,13899
1,1829,8957
1,1830,3491
1,1831,2635
1,1832,2621
1,1833,2638
1,1834,7525
1,1835,2903
1,1836,2966
1,1837,2952
1,1838,2899
1,1839,4958
1,1840,10116
1,1841,3987
1,1842,3332
1,1843,3038
1,1844,7813
1,1845,2997
1,1846,2945
1,1847,5966
1,1848,3046
1,1849,4182
1,1850,3019
1,1851,3203
1,1852,3146
1,1853,3258
1,1854,3330
1,1855,3209
1,1856,4082
1,1857,3635
1,1858,3600
1,1859,3511
1,1860,3375
1,1861,3881
1,1862,3936
1,1863,3706
1,1864,3373
1,1865,3251
1,1866,5799
1,1867,3319
1,1868,3165
1,1869,3136
1,1870,3263
1,1871,7976
1,1872,3434
1,1873,3360
1,1874,3262
1,1875,5972
1,1876,4693
1,1877,5059
1,1878,11147
1,1879,3660
1,1880,5930
1,1881,5901
1,1882,5745
1,1883,5195
1,1884,4252
1,1885,4143
1,1886,4494
1,1887,4114
1,1888,4424
1,1889,3994
1,1890,3907
1,1891,6212
1,1892,4721
1,1893,9126
1,1894,5287
1,1895,3980
1,1896,3307
1,1897,3286
1,1898,3385
1,1899,3179
1,1900,7400
1,1901,3505
1,1902,3109
1,1903,3364
1,1904,3364
1,1905,3342
1,1906,4213
1,1907,3702
1,1908,3592
1,1909,3583
1,1910,7509
1,1911,3142
1,1912,3727
1,1913,3294
1,1914,3031
1,1915,3146
1,1916,3156
1,1917,8708
1,1918,3383
1,1919,3438
1,1920,3089
1,1921,3297
1,1922,3415
1,1923,3100
1,1924,3131
1,1925,3465
1,1926,3321
1,1927,3467
1,1928,3223
1,1929,8162
1,1930,3164
1,1931,7666
1,1932,3112
1,1933,3146
1,1934,3068
1,1935,8710
1,1936,3198
1,1937,3063
1,1938,3227
1,1939,3009
1,1940,3150
1,1941,2991
1,1942,3420
1,1943,3275
1,1944,3496
1,1945,3297
1,1946,3103
1,1947,3700
1,1948,6356
1,1949,3365
1,1950,3541
1,1951,3193
1,1952,3287
1,1953,8148
1,1954,7606
1,1955,4896
1,1956,4593
1,1957,3154
1,1958,3052
1,1959,2977
1,1960,3005
1,1961,7813
1,1962,3365
1,1963,2849
1,1964,2905
1,1965,2956
1,1966,7638
1,1967,6375
1,1968,2902
1,1969,2957
1,1970,3750
1,1971,3209
1,1972,3044
1,1973,2968
1,1974,2973
1,1975,2903
1,1976,2939
1,1977,2961
1,1978,6915
1,1979,3573
1,1980,3321
1,1981,7776
1,1982,3112
1,1983,3117
1,1984,2997
1,1985,4581
1,1986,2906
1,1987,7498
1,1988,3081
1,1989,8425
1,1990,4723
1,1991,4827
1,1992,3914
1,1993,4436
1,1994,4069
1,1995,3988
1,1996,3906
1,1997,3836
1,1998,3924
1,1999,3972
1,2000,9542
1,2001,8047
1,2002,12956
1,2003,7768
1,2004,5978
1,2005,3682
1,2006,3947
1,2007,3181
1,2008,3073
1,2009,3009
1,2010,3028
1,2011,3015
1,2012,4967
1,2013,4473
1,2014,4219
1,2015,3922
1,2016,4148
1,2017,4215
1,2018,6764
1,2019,2947
1,2020,4055
1,2021,3992
1,2022,4012
1,2023,3838
1,2024,4163
1,2025,3871
1,2026,4091
1,2027,4058
1,2028,3979
1,2029,3706
1,2030,3934
1,2031,4470
1,2032,4041
1,2033,7476
1,2034,3183
1,2035,7587
1,2036,2997
1,2037,2978
1,2038,3013
1,2039,3017
1,2040,2968
1,2041,2909
1,2042,3043
1,2043,3588
1,2044,3174
1,2045,3018
1,2046,3097
1,2047,3020
1,2048,3077
1,2049,2988
1,2050,3144
1,2051,7320
1,2052,2923
1,2053,3194
1,2054,2980
1,2055,2983
1,2056,4396
1,2057,4005
1,2058,4275
1,2059,4555
1,2060,4241
1,2061,3989
1,2062,10419
1,2063,3326
1,2064,3110
1,2065,3871
1,2066,4659
1,2067,4912
1,2068,4711
1,2069,4062
1,2070,3292
1,2071,6351
1,2072,3216
1,2073,7886
1,2074,3443
1,2075,3226
1,2076,4248
1,2077,4279
1,2078,3943
1,2079,4120
1,2080,4115
1,2081,3959
1,2082,9066
1,2083,5235
1,2084,4559
1,2085,4426
1,2086,8079
1,2087,7085
1,2088,3537
1,2089,7428
1,2090,4221
1,2091,3351
1,2092,4304
1,2093,10698
1,2094,3347
1,2095,3206
1,2096,3095
1,2097,3163
1,2098,3312
1,2099,8868
1,2100,3748
1,2101,7713
1,2102,8873
1,2103,15141
1,2104,6657
1,2105,4636
1,2106,10040
1,2107,3613
1,2108,3308
1,2109,3580
1,2110,3379
1,2111,3703
1,2112,8233
1,2113,3672
1,2114,3859
1,2115,5545
1,2116,3171
1,2117,3435
1,2118,3910
1,2119,3027
1,2120,4478
1,2121,4502
1,2122,5374
1,2123,3267
1,2124,3320
1,2125,3736
1,2126,3317
1,2127,6312
1,2128,6845
1,2129,3472
1,2130,3307
1,2131,4047
1,2132,4845
1,2133,6316
1,2134,7058
1,2135,4175
1,2136,5115
1,2137,3261
1,2138,3376
1,2139,3249
1,2140,3411
1,2141,3177
1,2142,8013
1,2143,3452
1,2144,3328
1,2145,3721
1,2146,7652
1,2147,3275
1,2148,3120
1,2149,8084
1,2150,3424
1,2151,3660
1,2152,3471
1,2153,4626
1,2154,10159
1,2155,3633
1,2156,3470
1,2157,3568
1,2158,3347
1,2159,3948
1,2160,3293
1,2161,3815
1,2162,6939
1,2163,6813
1,2164,11128
1,2165,7765
1,2166,4281
1,2167,3986
1,2168,4104
1,2169,4007
1,2170,6986
1,2171,3163
1,2172,3870
1,2173,3987
1,2174,4066
1,2175,4254
1,2176,4145
1,2177,3882
1,2178,7257
1,2179,4493
1,2180,3225
1,2181,2974
1,2182,2900
1,2183,4232
1,2184,135786
1,2185,3648
1,2186,3182
1,2187,2997
1,2188,6026
1,2189,5882
1,2190,3898
1,2191,3634
1,2192,3960
1,2193,4223
1,2194,3815
1,2195,3671
1,2196,3557
1,2197,3909
1,2198,7549
1,2199,3166
1,2200,3036
1,2201,2918
1,2202,2838
1,2203,3070
1,2204,4620
1,2205,4140
1,2206,2905
1,2207,2669
1,2208,2583
1,2209,2588
1,2210,2568
1,2211,2889
1,2212,2907
1,2213,2928
1,2214,2949
1,2215,2946
1,2216,2883
1,2217,4182
1,2218,3850
1,2219,2853
1,2220,2515
1,2221,2597
1,2222,2532
1,2223,2517
1,2224,3468
1,2225,3932
1,2226,3794
1,2227,3702
1,2228,2764
1,2229,2555
1,2230,2471
1,2231,2531
1,2232,4343
1,2233,3920
1,2234,3868
1,2235,4014
1,2236,3888
1,2237,3945
1,2238,3775
1,2239,4000
1,2240,3830
1,2241,3914
1,2242,4457
1,2243,3952
1,2244,3873
1,2245,9630
1,2246,4009
1,2247,9496
1,2248,3240
1,2249,3027
1,2250,2894
1,2251,4148
1,2252,2967
1,2253,2983
1,2254,2857
1,2255,3780
1,2256,8698
1,2257,3231
1,2258,3087
1,2259,2924
1,2260,2903
1,2261,2989
1,2262,3795
1,2263,4187
1,2264,3196
1,2265,6290
1,2266,3254
1,2267,3428
1,2268,3088
1,2269,3367
1,2270,3162
1,2271,3663
1,2272,3284
1,2273,3318
1,2274,4593
1,2275,4300
1,2276,4306
1,2277,4037
1,2278,10745
1,2279,4590
1,2280,6005
1,2281,3190
1,2282,3145
1,2283,6822
1,2284,4857
1,2285,4282
1,2286,3630
1,2287,3278
1,2288,3165
1,2289,3423
1,2290,4133
1,2291,4129
1,2292,3806
1,2293,4189
1,2294,4110
1,2295,4742
1,2296,4228
1,2297,3725
1,2298,3847
1,2299,4200
1,2300,3903
1,2301,4221
1,2302,5600
1,2303,9604
1,2304,8487
1,2305,5712
1,2306,4778
1,2307,4394
1,2308,6516
1,2309,6535
1,2310,5157
1,2311,4999
1,2312,9344
1,2313,4417
1,2314,4175
1,2315,7823
1,2316,3492
1,2317,3848
1,2318,9068
1,2319,3374
1,2320,3281
1,2321,4065
1,2322,3673
1,2323,3887
1,2324,3590
1,2325,3546
1,2326,3237
1,2327,3201
1,2328,2916
1,2329,3205
1,2330,3419
1,2331,8413
1,2332,3217
1,2333,3371
1,2334,3339
1,2335,6003
1,2336,5086
1,2337,6051
1,2338,4148
1,2339,9571
1,2340,3446
1,2341,5412
1,2342,7422
1,2343,12138
1,2344,4601
1,2345,3248
1,2346,3446
1,2347,3268
1,2348,3690
1,2349,3368
1,2350,3631
1,2351,3333
1,2352,4646
1,2353,4408
1,2354,3963
1,2355,4216
1,2356,4044
1,2357,4117
1,2358,4003
1,2359,3889
1,2360,3820
1,2361,4337
1,2362,5288
1,2363,4209
1,2364,4035
1,2365,4191
1,2366,4014
1,2367,4628
1,2368,6424
1,2369,7246
1,2370,5196
1,2371,4095
1,2372,3949
1,2373,3915
1,2374,3954
1,2375,10356
1,2376,3292
1,2377,3186
1,2378,3893
1,2379,3952
1,2380,3870
1,2381,4100
1,2382,3966
1,2383,3994
1,2384,3909
1,2385,3984
1,2386,3786
1,2387,3842
1,2388,3950
1,2389,3899
1,2390,5636
1,2391,4313
1,2392,3363
1,2393,3106
1,2394,3027
1,2395,2961
1,2396,2972
1,2397,3072
1,2398,3163
1,2399,3064
1,2400,2958
1,2401,3225
1,2402,2864
1,2403,3032
1,2404,3662
1,2405,10990
1,2406,3608
1,2407,3311
1,2408,3005
1,2409,3130
1,2410,3062
1,2411,2934
1,2412,2983
1,2413,3069
1,2414,2998
1,2415,3029
1,2416,2956
1,2417,2909
1,2418,7558
1,2419,3006
1,2420,2969
1,2421,2998
1,2422,2901
1,2423,2941
1,2424,7296
1,2425,3024
1,2426,2989
1,2427,2977
1,2428,2890
1,2429,2924
1,2430,4404
1,2431,3224
1,2432,3061
1,2433,2937
1,2434,2945
1,2435,2950
1,2436,2917
1,2437,8441
1,2438,2943
1,2439,3858
1,2440,9274
1,2441,4112
1,2442,4210
1,2443,4065
1,2444,3959
1,2445,4046
1,2446,4401
1,2447,7405
1,2448,3035
1,2449,2965
1,2450,2865
1,2451,3017
1,2452,4036
1,2453,7153
1,2454,3169
1,2455,3031
1,2456,2980
1,2457,3014
1,2458,2969
1,2459,3050
1,2460,2948
1,2461,2920
1,2462,8272
1,2463,3348
1,2464,3065
1,2465,2925
1,2466,2915
1,2467,3048
1,2468,2939
1,2469,7231
1,2470,2944
1,2471,3193
1,2472,3633
1,2473,3550
1,2474,3141
1,2475,3187
1,2476,3146
1,2477,4739
1,2478,4308
1,2479,4286
1,2480,4030
1,2481,3899
1,2482,4028
1,2483,6984
1,2484,11238
1,2485,4769
1,2486,4588
1,2487,4608
1,2488,10336
1,2489,5623
1,2490,4093
1,2491,7611
1,2492,3593
1,2493,5049
1,2494,3693
1,2495,9122
1,2496,4340
1,2497,4062
1,2498,3857
1,2499,3319
1,2500,3147
1,2501,6585
1,2502,5130
1,2503,4994
1,2504,4420
1,2505,10314
1,2506,3617
1,2507,3574
1,2508,5496
1,2509,4314
1,2510,4017
1,2511,4357
1,2512,4201
1,2513,4171
1,2514,3872
1,2515,3603
1,2516,3558
1,2517,3413
1,2518,3331
1,2519,9274
1,2520,6016
1,2521,5774
1,2522,4257
1,2523,3572
1,2524,3359
1,2525,3648
1,2526,4840
1,2527,4838
1,2528,4566
1,2529,6022
1,2530,3339
1,2531,3416
1,2532,4908
1,2533,4222
1,2534,4124
1,2535,4280
1,2536,3961
1,2537,4556
1,2538,8741
1,2539,4210
1,2540,4237
1,2541,4063
1,2542,3882
1,2543,4211
1,2544,4067
1,2545,4071
1,2546,4009
1,2547,4325
1,2548,4052
1,2549,4084
1,2550,4049
1,2551,12011
1,2552,5597
1,2553,5890
1,2554,5349
1,2555,9973
1,2556,5194
1,2557,4676
1,2558,4924
1,2559,4087
1,2560,8152
1,2561,4145
1,2562,7652
1,2563,3538
1,2564,3339
1,2565,3271
1,2566,3441
1,2567,3336
1,2568,3351
1,2569,3370
1,2570,3587
1,2571,5628
1,2572,3387
1,2573,3391
1,2574,3388
1,2575,3226
1,2576,3198
1,2577,5571
1,2578,6938
1,2579,14189
1,2580,3698
1,2581,3045
1,2582,2949
1,2583,2952
1,2584,2904
1,2585,3027
1,2586,2977
1,2587,4242
1,2588,3898
1,2589,3992
1,2590,4258
1,2591,3912
1,2592,3865
1,2593,3708
1,2594,3658
1,2595,3912
1,2596,3849
1,2597,3921
1,2598,3678
1,2599,2792
1,2600,2588
1,2601,2585
1,2602,2530
1,2603,6882
1,2604,4377
1,2605,4558
1,2606,3489
1,2607,3114
1,2608,3025
1,2609,3065
1,2610,3008
1,2611,3066
1,2612,2855
1,2613,2915
1,2614,2635
1,2615,2505
1,2616,2659
1,2617,2499
1,2618,2929
1,2619,2807
1,2620,2985
1,2621,3007
1,2622,3002
1,2623,2889
1,2624,2884
1,2625,2889
1,2626,2905
1,2627,2806
1,2628,2931
1,2629,2917
1,2630,2937
1,2631,2920
1,2632,2945
1,2633,2801
1,2634,2911
1,2635,3022
1,2636,2962
1,2637,2904
1,2638,2677
1,2639,2872
1,2640,2629
1,2641,2449
1,2642,2531
1,2643,2448
1,2644,2807
1,2645,2940
1,2646,2920
1,2647,7660
1,2648,3086
1,2649,2886
1,2650,2969
1,2651,2957
1,2652,7760
1,2653,6819
1,2654,3313
1,2655,2947
1,2656,4049
1,2657,3613
1,2658,3260
1,2659,3153
1,2660,2910
1,2661,2939
1,2662,3460
1,2663,2962
1,2664,6096
1,2665,3062
1,2666,3028
1,2667,2991
1,2668,2903
1,2669,2892
1,2670,2973
1,2671,2914
1,2672,2923
1,2673,2913
1,2674,2951
1,2675,2901
1,2676,2983
1,2677,2884
1,2678,2915
1,2679,2930
1,2680,3311
1,2681,3270
1,2682,8999
1,2683,3480
1,2684,2997
1,2685,3120
1,2686,3201
1,2687,3174
1,2688,3296
1,2689,3505
1,2690,3418
1,2691,3028
1,2692,4444
1,2693,5633
1,2694,10614
1,2695,3928
1,2696,3795
1,2697,3074
1,2698,3310
1,2699,3287
1,2700,3252
1,2701,3274
1,2702,3107
1,2703,3113
1,2704,4096
1,2705,3343
1,2706,3188
1,2707,5247
1,2708,4387
1,2709,4690
1,2710,4407
1,2711,4403
1,2712,5089
1,2713,8410
1,2714,3126
1,2715,3393
1,2716,3407
1,2717,3107
1,2718,8187
1,2719,3184
1,2720,3319
1,2721,3530
1,2722,3076
1,2723,3338
1,2724,3257
1,2725,2972
1,2726,4326
1,2727,8913
1,2728,4784
1,2729,4415
1,2730,4369
1,2731,4822
1,2732,4717
1,2733,4488
1,2734,4185
1,2735,4046
1,2736,4232
1,2737,4252
1,2738,4746
1,2739,4791
1,2740,4233
1,2741,10126
1,2742,3214
1,2743,3630
1,2744,3297
1,2745,3105
1,2746,3291
1,2747,3399
1,2748,3516
1,2749,3452
1,2750,3731
1,2751,3454
1,2752,3387
1,2753,7757
1,2754,5633
1,2755,5025
1,2756,3787
1,2757,4779
1,2758,5693
1,2759,4591
1,2760,4125
1,2761,4905
1,2762,4586
1,2763,4755
1,2764,4287
1,2765,4521
1,2766,4224
1,2767,4439
1,2768,4289
1,2769,4559
1,2770,4095
1,2771,5097
1,2772,4916
1,2773,4798
1,2774,5227
1,2775,4823
1,2776,11845
1,2777,3864
1,2778,3852
1,2779,3981
1,2780,3624
1,2781,3967
1,2782,9093
1,2783,5142
1,2784,6522
1,2785,3949
1,2786,4383
1,2787,4175
1,2788,8633
1,2789,4241
1,2790,4218
1,2791,3989
1,2792,3084
1,2793,3730
1,2794,4007
1,2795,3471
1,2796,3001
1,2797,2896
1,2798,2841
1,2799,2826
1,2800,3251
1,2801,2856
1,2802,2830
1,2803,3119
1,2804,8024
1,2805,3731
1,2806,3265
1,2807,3145
1,2808,3393
1,2809,3239
1,2810,3107
1,2811,3002
1,2812,7529
1,2813,3023
1,2814,3055
1,2815,3064
1,2816,3033
1,2817,3294
1,2818,3034
1,2819,3037
1,2820,3119
1,2821,3022
1,2822,3002
1,2823,2957
1,2824,3036
1,2825,3018
1,2826,3467
1,2827,2980
1,2828,3095
1,2829,2973
1,2830,3102
1,2831,3006
1,2832,3055
1,2833,2963
1,2834,3026
1,2835,3138
1,2836,2992
1,2837,3051
1,2838,3141
1,2839,3069
1,2840,3030
1,2841,5374
1,2842,3021
1,2843,3303
1,2844,3080
1,2845,2967
1,2846,3022
1,2847,2952
1,2848,3114
1,2849,3073
1,2850,2991
1,2851,3067
1,2852,3107
1,2853,2954
1,2854,3146
1,2855,3040
1,2856,2942
1,2857,3095
1,2858,3095
1,2859,3042
1,2860,3092
1,2861,3248
1,2862,3293
1,2863,3311
1,2864,3054
1,2865,2950
1,2866,3028
1,2867,3001
1,2868,3005
1,2869,3215
1,2870,3201
1,2871,3056
1,2872,3267
1,2873,2988
1,2874,3029
1,2875,3016
1,2876,3034
1,2877,8293
1,2878,4628
1,2879,5012
1,2880,4467
1,2881,4141
1,2882,5423
1,2883,4227
1,2884,4073
1,2885,4205
1,2886,4996
1,2887,4586
1,2888,4732
1,2889,4696
1,2890,4577
1,2891,5321
1,2892,4744
1,2893,4896
1,2894,4544
1,2895,4428
1,2896,4990
1,2897,5231
1,2898,4552
1,2899,4640
1,2900,4674
1,2901,4385
1,2902,4728
1,2903,5282
1,2904,5390
1,2905,5684
1,2906,8267
1,2907,7031
1,2908,5445
1,2909,4497
1,2910,4518
1,2911,4262
1,2912,4878
1,2913,4975
1,2914,4492
1,2915,5062
1,2916,11825
1,2917,3613
1,2918,3678
1,2919,4059
1,2920,4170
1,2921,3318
1,2922,4087
1,2923,7650
1,2924,3504
1,2925,3798
1,2926,3331
1,2927,3683
1,2928,3444
1,2929,3659
1,2930,9134
1,2931,3396
1,2932,3509
1,2933,3331
1,2934,3701
1,2935,3678
1,2936,3328
1,2937,3776
1,2938,3267
1,2939,4052
1,2940,3488
1,2941,3744
1,2942,3639
1,2943,5224
1,2944,3591
1,2945,3516
1,2946,3996
1,2947,3814
1,2948,3799
1,2949,3037
1,2950,3814
1,2951,1061612
1,2952,3348
1,2953,3826
1,2954,4100
1,2955,4245
1,2956,3176
1,2957,3798
1,2958,3419
1,2959,3804
1,2960,3805
1,2961,4154
1,2962,3383
1,2963,3295
1,2964,3024
1,2965,3405
1,2966,3081
1,2967,3573
1,2968,3445
1,2969,3381
1,2970,2947
1,2971,3618
1,2972,1725674
1,2973,4881
1,2974,5071
1,2975,5137
1,2976,4203
1,2977,3867
1,2978,4591
1,2979,3259
1,2980,3343
1,2981,3262
1,2982,3601
1,2983,3925
1,2984,2916
1,2985,3246
1,2986,3249
1,2987,3439
1,2988,3183
1,2989,3205
1,2990,3303
1,2991,3391
1,2992,3253
1,2993,5084
1,2994,5849
1,2995,5006
1,2996,4128
1,2997,3306
1,2998,2925
1,2999,3029
1,3000,3019
1,3001,3053
1,3002,2975
1,3003,3092
1,3004,3031
1,3005,2965
1,3006,2831
1,3007,2685
1,3008,2763
1,3009,2763
1,3010,2702
1,3011,2822
1,3012,2861
1,3013,2737
1,3014,2824
1,3015,2805
1,3016,3657
1,3017,3125
1,3018,3021
1,3019,3017
1,3020,3181
1,3021,3108
1,3022,3185
1,3023,3077
1,3024,3112
1,3025,3035
1,3026,2938
1,3027,2743
1,3028,2779
1,3029,2688
1,3030,2756
1,3031,2778
1,3032,2726
1,3033,2547
1,3034,2677
1,3035,2547
1,3036,2586
1,3037,2660
1,3038,2705
1,3039,2565
1,3040,2524
1,3041,2592
1,3042,2787
1,3043,2631
1,3044,2696
1,3045,2606
1,3046,2540
1,3047,2509
1,3048,2531
1,3049,2537
1,3050,2669
1,3051,2520
1,3052,2648
1,3053,2502
1,3054,2658
1,3055,2531
1,3056,2564
1,3057,2505
1,3058,2497
1,3059,2714
1,3060,2563
1,3061,2963
1,3062,3170
1,3063,2699
1,3064,2598
1,3065,2609
1,3066,2540
1,3067,3073
1,3068,2867
1,3069,2689
1,3070,2554
1,3071,2505
1,3072,2551
1,3073,2530
1,3074,2568
1,3075,2705
1,3076,2817
1,3077,3354
1,3078,3036
1,3079,2942
1,3080,3075
1,3081,2933
1,3082,2929
1,3083,2974
1,3084,3021
1,3085,2920
1,3086,3386
1,3087,2947
1,3088,2923
1,3089,2860
1,3090,2897
1,3091,2858
1,3092,3904
1,3093,3497
1,3094,2975
1,3095,2838
1,3096,3068
1,3097,3038
1,3098,3204
1,3099,3299
1,3100,3147
1,3101,3610
1,3102,3716
1,3103,3873
1,3104,3463
1,3105,3296
1,3106,3694
1,3107,5019
1,3108,4877
1,3109,5172
1,3110,5062
1,3111,3922
1,3112,4047
1,3113,3123
1,3114,3994
1,3115,4276
1,3116,4066
1,3117,3916
1,3118,3734
1,3119,4045
1,3120,4291
1,3121,3891
1,3122,3854
1,3123,3415
1,3124,3720
1,3125,3746
1,3126,4705
1,3127,5624
1,3128,4916
1,3129,4332
1,3130,4727
1,3131,4350
1,3132,5001
1,3133,4524
1,3134,3196
1,3135,3832
1,3136,4249
1,3137,3217
1,3138,3838
1,3139,2974
1,3140,4079
1,3141,3051
1,3142,3977
1,3143,3993
1,3144,3997
1,3145,4008
1,3146,4766
1,3147,4715
1,3148,4585
1,3149,4103
1,3150,4016
1,3151,11220
1,3152,3866
1,3153,6470
1,3154,3644
1,3155,3733
1,3156,3674
1,3157,3155
1,3158,3915
1,3159,3024
1,3160,3467
1,3161,3555
1,3162,3328
1,3163,3398
1,3164,3536
1,3165,2964
1,3166,3718
1,3167,3446
1,3168,647776
1,3169,3591
1,3170,3421
1,3171,3523
1,3172,3266
1,3173,3589
1,3174,3504
1,3175,3376
1,3176,3816
1,3177,3693
1,3178,3568
1,3179,3292
1,3180,3086
1,3181,3300
1,3182,3420
1,3183,3092
1,3184,3164
1,3185,4437
1,3186,3358
1,3187,3337
1,3188,3161
1,3189,3487
1,3190,3342
1,3191,3573
1,3192,3757
1,3193,3224
1,3194,3632
1,3195,3647
1,3196,3640
1,3197,3326
1,3198,5449
1,3199,6304
1,3200,6134
1,3201,4501
1,3202,3137
1,3203,3019
1,3204,3014
1,3205,2712
1,3206,2761
1,3207,2767
1,3208,2752
1,3209,2760
1,3210,2769
1,3211,2829
1,3212,4360
1,3213,2907
1,3214,2857
1,3215,2751
1,3216,3398
1,3217,3091
1,3218,3007
1,3219,2994
1,3220,3063
1,3221,3043
1,3222,2962
1,3223,5593
1,3224,2971
1,3225,2954
1,3226,2988
1,3227,3025
1,3228,3102
1,3229,2783
1,3230,2931
1,3231,2779
1,3232,2758
1,3233,2764
1,3234,2743
1,3235,2685
1,3236,2790
1,3237,2766
1,3238,2850
1,3239,2786
1,3240,2750
1,3241,3107
1,3242,3542
1,3243,4221
1,3244,3239
1,3245,3078
1,3246,3098
1,3247,3175
1,3248,4650
1,3249,3880
1,3250,3260
1,3251,3043
1,3252,3077
1,3253,3055
1,3254,2993
1,3255,2876
1,3256,3242
1,3257,2905
1,3258,2826
1,3259,2811
1,3260,2841
1,3261,3238
1,3262,2851
1,3263,2858
1,3264,2822
1,3265,2755
1,3266,2965522
1,3267,3060
1,3268,3175
1,3269,6079
1,3270,3438
1,3271,3024
1,3272,2959
1,3273,2976
1,3274,2990
1,3275,91232
1,3276,3003
1,3277,3010
1,3278,3032
1,3279,2943
1,3280,2923
1,3281,2835
1,3282,2800
1,3283,2849
1,3284,3289
1,3285,3159
1,3286,2932
1,3287,2737
1,3288,2941
1,3289,3049
1,3290,2810
1,3291,2612
1,3292,2684
1,3293,2639
1,3294,2578
1,3295,2535
1,3296,2609
1,3297,2503
1,3298,2570
1,3299,2672
1,3300,2582
1,3301,2774
1,3302,2894
1,3303,3000
1,3304,3070
1,3305,4843
1,3306,3320
1,3307,3412
1,3308,3068
1,3309,3211
1,3310,3217
1,3311,3380
1,3312,3149
1,3313,3959
1,3314,3276
1,3315,3337
1,3316,3399
1,3317,3582
1,3318,5165
1,3319,3450
1,3320,3478
1,3321,3262
1,3322,3416
1,3323,3681
1,3324,3458
1,3325,5148
1,3326,4531
1,3327,5360
1,3328,4537
1,3329,4060
1,3330,3405
1,3331,3234
1,3332,3217
1,3333,2997
1,3334,3418
1,3335,3544
1,3336,3385
1,3337,3492
1,3338,3284
1,3339,3175
1,3340,3946
1,3341,3825
1,3342,3291
1,3343,3153
1,3344,3183
1,3345,3305
1,3346,3409
1,3347,3425
1,3348,3215
1,3349,3181
1,3350,3394
1,3351,3062
1,3352,3374
1,3353,3110
1,3354,3679
1,3355,1424834
1,3356,3628
1,3357,3314
1,3358,3402
1,3359,3779
1,3360,2879
1,3361,4447
1,3362,3191
1,3363,3131
1,3364,3343
1,3365,3155
1,3366,3466
1,3367,3332
1,3368,3483
1,3369,3384
1,3370,3710
1,3371,3711
1,3372,2965
1,3373,3035
1,3374,3695
1,3375,2950
1,3376,3485
1,3377,3213
1,3378,4483
1,3379,3152
1,3380,3323
1,3381,3159
1,3382,294220
1,3383,3039
1,3384,3106
1,3385,3453
1,3386,9334
1,3387,4417
1,3388,3369
1,3389,3222
1,3390,3220
1,3391,3648
1,3392,6016
1,3393,6146
1,3394,4476
1,3395,4404
1,3396,4261
1,3397,4117
1,3398,3695
1,3399,3443
1,3400,3157
1,3401,3304
1,3402,3975
1,3403,3514
1,3404,3182
1,3405,3668
1,3406,3283
1,3407,3286
1,3408,1352196
1,3409,5653
1,3410,6595
1,3411,4294
1,3412,3442
1,3413,3043
1,3414,2950
1,3415,2996
1,3416,2921
1,3417,2874
1,3418,2852
1,3419,2798
1,3420,573434
1,3421,2977
1,3422,2893
1,3423,2747
1,3424,2797
1,3425,2765
1,3426,2877
1,3427,2755
1,3428,2803
1,3429,2742
1,3430,2848
1,3431,2755
1,3432,2765
1,3433,2839
1,3434,2907
1,3435,2773
1,3436,2840
1,3437,3083
1,3438,2907
1,3439,2849
1,3440,2821
1,3441,2760
1,3442,2783
1,3443,3111
1,3444,2983
1,3445,2694
1,3446,2604
1,3447,2497
1,3448,2562
1,3449,2547
1,3450,2568
1,3451,2639
1,3452,2671
1,3453,3023
1,3454,2782
1,3455,2543
1,3456,2675
1,3457,2840
1,3458,4538
1,3459,2953
1,3460,2968
1,3461,2832
1,3462,2674
